origin,destination,count
200.200.200.5,10.0.0.1,346
200.200.200.5,192.168.10.10,270
200.200.200.5,192.168.0.254,894
200.200.200.5,192.168.0.1,528
200.200.200.5,192.168.0.227,74
200.200.200.5,192.168.4.1,992
200.200.200.5,192.168.1.200,432
200.200.200.5,192.168.2.1,863
200.200.200.5,192.168.0.227,932
200.200.200.5,10.0.0.2,413
200.200.200.5,192.168.0.101,167
200.200.200.5,192.168.251.1,415
200.200.200.5,192.168.1.200,733
200.200.200.5,192.168.2.1,121
200.200.200.5,192.168.11.1,604
200.200.200.5,10.0.1.1,479
200.200.200.5,192.168.10.1,526
200.200.200.5,10.1.10.1,354
200.200.200.5,192.168.55.1,506
200.200.200.5,192.168.2.1,833
200.200.200.5,192.168.223.100,183
200.200.200.5,192.168.1.99,871
10.10.1.1,192.168.100.1,223
10.10.1.1,192.168.10.50,628
10.10.1.1,192.168.100.1,631
10.10.1.1,192.168.1.99,470
10.10.1.1,10.1.10.1,115
10.10.1.1,192.168.30.1,724
10.10.1.1,192.168.0.1,756
10.10.1.1,192.168.4.1,585
10.10.1.1,192.168.1.100,28
10.10.1.1,192.168.2.1,763
10.10.1.1,192.168.10.10,86
10.10.1.1,10.1.10.1,177
10.10.1.1,192.168.1.10,879
10.10.1.1,192.168.0.254,790
10.10.1.1,192.168.1.10,396
10.10.1.1,192.168.0.254,567
10.10.1.1,192.168.3.1,432
10.10.1.1,192.168.1.99,593
10.10.1.1,10.0.0.1,211
10.10.1.1,192.168.10.10,427
10.10.1.1,192.168.0.254,787
10.10.1.1,192.168.0.1,677
10.10.1.1,192.168.0.227,616
10.10.1.1,192.168.4.1,235
10.10.1.1,192.168.1.200,175
10.10.1.1,192.168.2.1,783
10.10.1.1,192.168.0.227,743
10.10.1.1,10.0.0.2,491
10.10.1.1,192.168.0.101,790
10.10.1.1,192.168.251.1,159
10.10.1.1,192.168.1.200,421
10.10.1.1,192.168.2.1,587
10.10.1.1,192.168.11.1,349
10.10.1.1,10.0.1.1,419
10.10.1.1,192.168.10.1,127
10.10.1.1,10.1.10.1,605
10.10.1.1,192.168.55.1,234
10.10.1.1,192.168.2.1,897
10.10.1.1,192.168.223.100,715
10.10.1.1,192.168.1.99,637
192.168.0.254,192.168.100.1,834
192.168.0.254,192.168.10.50,538
192.168.0.254,192.168.100.1,939
192.168.0.254,192.168.1.99,308
192.168.0.254,10.1.10.1,759
192.168.0.254,192.168.30.1,24
192.168.0.254,192.168.0.1,23
192.168.0.254,192.168.4.1,996
192.168.0.254,192.168.1.100,49
192.168.0.254,192.168.2.1,751
192.168.0.254,192.168.10.10,830
192.168.0.254,10.1.10.1,865
192.168.0.254,192.168.1.10,270
192.168.0.254,192.168.0.254,537
192.168.0.254,192.168.1.10,428
192.168.0.254,192.168.0.254,231
192.168.0.254,192.168.3.1,833
192.168.0.254,192.168.1.99,117
192.168.0.254,10.0.0.1,775
192.168.0.254,192.168.10.10,168
192.168.0.254,192.168.0.254,231
192.168.0.254,192.168.0.1,220
192.168.0.254,192.168.0.227,399
192.168.0.254,192.168.4.1,988
192.168.0.254,192.168.1.200,523
192.168.0.254,192.168.2.1,16
192.168.0.254,192.168.0.227,521
192.168.0.254,10.0.0.2,576
192.168.0.254,192.168.0.101,294
192.168.0.254,192.168.251.1,163
192.168.0.254,192.168.1.200,476
192.168.0.254,192.168.2.1,275
192.168.0.254,192.168.11.1,127
192.168.0.254,10.0.1.1,26
192.168.0.254,192.168.10.1,650
192.168.0.254,10.1.10.1,443
192.168.0.254,192.168.55.1,998
192.168.0.254,192.168.2.1,966
192.168.0.254,192.168.223.100,368
192.168.0.254,192.168.1.99,819
192.168.10.100,192.168.100.1,489
192.168.10.100,192.168.10.50,22
192.168.10.100,192.168.100.1,768
192.168.10.100,192.168.1.99,145
192.168.10.100,10.1.10.1,630
192.168.10.100,192.168.30.1,688
192.168.10.100,192.168.0.1,925
192.168.10.100,192.168.4.1,225
192.168.10.100,192.168.1.100,683
192.168.10.100,192.168.2.1,301
192.168.10.100,192.168.10.10,351
192.168.10.100,10.1.10.1,687
192.168.10.100,192.168.1.10,466
192.168.10.100,192.168.0.254,188
192.168.10.100,192.168.1.10,968
192.168.10.100,192.168.0.254,548
192.168.10.100,192.168.3.1,74
192.168.10.100,192.168.1.99,499
192.168.10.100,10.0.0.1,543
192.168.10.100,192.168.10.10,275
192.168.10.100,192.168.0.254,451
192.168.10.100,192.168.0.1,499
192.168.10.100,192.168.0.227,627
192.168.10.100,192.168.4.1,780
192.168.10.100,192.168.1.200,619
192.168.10.100,192.168.2.1,748
192.168.10.100,192.168.0.227,835
192.168.10.100,10.0.0.2,586
192.168.10.100,192.168.0.101,537
192.168.10.100,192.168.251.1,398
192.168.10.100,192.168.1.200,184
192.168.10.100,192.168.2.1,546
192.168.10.100,192.168.11.1,383
192.168.10.100,10.0.1.1,309
192.168.10.100,192.168.10.1,173
192.168.10.100,10.1.10.1,266
192.168.10.100,192.168.55.1,827
192.168.10.100,192.168.2.1,572
192.168.10.100,192.168.223.100,906
192.168.10.100,192.168.1.99,892
10.10.1.1,192.168.100.1,554
10.10.1.1,192.168.10.50,687
10.10.1.1,192.168.100.1,72
10.10.1.1,192.168.1.99,280
10.10.1.1,10.1.10.1,375
10.10.1.1,192.168.30.1,772
10.10.1.1,192.168.0.1,869
10.10.1.1,192.168.4.1,554
10.10.1.1,192.168.1.100,348
10.10.1.1,192.168.2.1,90
10.10.1.1,192.168.10.10,138
10.10.1.1,10.1.10.1,886
10.10.1.1,192.168.1.10,14
10.10.1.1,192.168.0.254,802
10.10.1.1,192.168.1.10,647
10.10.1.1,192.168.0.254,868
10.10.1.1,192.168.3.1,478
10.10.1.1,192.168.1.99,410
10.10.1.1,10.0.0.1,653
10.10.1.1,192.168.10.10,491
10.10.1.1,192.168.0.254,232
10.10.1.1,192.168.0.1,832
10.10.1.1,192.168.0.227,141
10.10.1.1,192.168.4.1,713
10.10.1.1,192.168.1.200,690
10.10.1.1,192.168.2.1,315
10.10.1.1,192.168.0.227,424
10.10.1.1,10.0.0.2,459
10.10.1.1,192.168.0.101,57
10.10.1.1,192.168.251.1,390
10.10.1.1,192.168.1.200,410
10.10.1.1,192.168.2.1,933
10.10.1.1,192.168.11.1,995
10.10.1.1,10.0.1.1,140
10.10.1.1,192.168.10.1,634
10.10.1.1,10.1.10.1,856
10.10.1.1,192.168.55.1,701
10.10.1.1,192.168.2.1,381
10.10.1.1,192.168.223.100,122
10.10.1.1,192.168.1.99,80
192.168.50.1,192.168.100.1,660
192.168.50.1,192.168.10.50,577
192.168.50.1,192.168.100.1,18
192.168.50.1,192.168.1.99,316
192.168.50.1,10.1.10.1,303
192.168.50.1,192.168.30.1,253
192.168.50.1,192.168.0.1,39
192.168.50.1,192.168.4.1,239
192.168.50.1,192.168.1.100,652
192.168.50.1,192.168.2.1,389
192.168.50.1,192.168.10.10,143
192.168.50.1,10.1.10.1,249
192.168.50.1,192.168.1.10,172
192.168.50.1,192.168.0.254,106
192.168.50.1,192.168.1.10,447
192.168.50.1,192.168.0.254,310
192.168.50.1,192.168.3.1,233
192.168.50.1,192.168.1.99,868
192.168.50.1,10.0.0.1,771
192.168.50.1,192.168.10.10,608
192.168.50.1,192.168.0.254,915
192.168.50.1,192.168.0.1,760
192.168.50.1,192.168.0.227,336
192.168.50.1,192.168.4.1,163
192.168.50.1,192.168.1.200,146
192.168.50.1,192.168.2.1,922
192.168.50.1,192.168.0.227,967
192.168.50.1,10.0.0.2,437
192.168.50.1,192.168.0.101,525
192.168.50.1,192.168.251.1,354
192.168.50.1,192.168.1.200,515
192.168.50.1,192.168.2.1,669
192.168.50.1,192.168.11.1,279
192.168.50.1,10.0.1.1,655
192.168.50.1,192.168.10.1,220
192.168.50.1,10.1.10.1,538
192.168.50.1,192.168.55.1,675
192.168.50.1,192.168.2.1,92
192.168.50.1,192.168.223.100,239
192.168.50.1,192.168.1.99,328
192.168.4.1,192.168.100.1,344
192.168.4.1,192.168.10.50,590
192.168.4.1,192.168.100.1,900
192.168.4.1,192.168.1.99,131
192.168.4.1,10.1.10.1,593
192.168.4.1,192.168.30.1,672
192.168.4.1,192.168.0.1,112
192.168.4.1,192.168.4.1,804
192.168.4.1,192.168.1.100,988
192.168.4.1,192.168.2.1,67
192.168.4.1,192.168.10.10,838
192.168.4.1,10.1.10.1,860
192.168.4.1,192.168.1.10,856
192.168.4.1,192.168.0.254,343
192.168.4.1,192.168.1.10,288
192.168.4.1,192.168.0.254,529
192.168.4.1,192.168.3.1,205
192.168.4.1,192.168.1.99,912
192.168.4.1,10.0.0.1,664
192.168.4.1,192.168.10.10,296
192.168.4.1,192.168.0.254,645
192.168.4.1,192.168.0.1,185
192.168.4.1,192.168.0.227,263
192.168.4.1,192.168.4.1,701
192.168.4.1,192.168.1.200,971
192.168.4.1,192.168.2.1,849
192.168.4.1,192.168.0.227,755
192.168.4.1,10.0.0.2,680
192.168.4.1,192.168.0.101,580
192.168.4.1,192.168.251.1,371
192.168.4.1,192.168.1.200,930
192.168.4.1,192.168.2.1,683
192.168.4.1,192.168.11.1,862
192.168.4.1,10.0.1.1,834
192.168.4.1,192.168.10.1,884
192.168.4.1,10.1.10.1,184
192.168.4.1,192.168.55.1,634
192.168.4.1,192.168.2.1,25
192.168.4.1,192.168.223.100,396
192.168.4.1,192.168.1.99,627
192.168.0.227,192.168.100.1,661
192.168.0.227,192.168.10.50,784
192.168.0.227,192.168.100.1,509
192.168.0.227,192.168.1.99,59
192.168.0.227,10.1.10.1,766
192.168.0.227,192.168.30.1,495
192.168.0.227,192.168.0.1,114
192.168.0.227,192.168.4.1,254
192.168.0.227,192.168.1.100,379
192.168.0.227,192.168.2.1,957
192.168.0.227,192.168.10.10,126
192.168.0.227,10.1.10.1,480
192.168.0.227,192.168.1.10,501
192.168.0.227,192.168.0.254,92
192.168.0.227,192.168.1.10,880
192.168.0.227,192.168.0.254,354
192.168.0.227,192.168.3.1,704
192.168.0.227,192.168.1.99,826
192.168.0.227,10.0.0.1,311
192.168.0.227,192.168.10.10,608
192.168.0.227,192.168.0.254,511
192.168.0.227,192.168.0.1,604
192.168.0.227,192.168.0.227,895
192.168.0.227,192.168.4.1,533
192.168.0.227,192.168.1.200,274
192.168.0.227,192.168.2.1,249
192.168.0.227,192.168.0.227,992
192.168.0.227,10.0.0.2,797
192.168.0.227,192.168.0.101,616
192.168.0.227,192.168.251.1,375
192.168.0.227,192.168.1.200,924
192.168.0.227,192.168.2.1,519
192.168.0.227,192.168.11.1,630
192.168.0.227,10.0.1.1,117
192.168.0.227,192.168.10.1,780
192.168.0.227,10.1.10.1,854
192.168.0.227,192.168.55.1,337
192.168.0.227,192.168.2.1,73
192.168.0.227,192.168.223.100,768
192.168.0.227,192.168.1.99,163
192.168.0.30,192.168.100.1,442
192.168.0.30,192.168.10.50,143
192.168.0.30,192.168.100.1,962
192.168.0.30,192.168.1.99,218
192.168.0.30,10.1.10.1,582
192.168.0.30,192.168.30.1,140
192.168.0.30,192.168.0.1,349
192.168.0.30,192.168.4.1,440
192.168.0.30,192.168.1.100,277
192.168.0.30,192.168.2.1,310
192.168.0.30,192.168.10.10,15
192.168.0.30,10.1.10.1,605
192.168.0.30,192.168.1.10,657
192.168.0.30,192.168.0.254,301
192.168.0.30,192.168.1.10,44
192.168.0.30,192.168.0.254,74
192.168.0.30,192.168.3.1,527
192.168.0.30,192.168.1.99,787
192.168.0.30,10.0.0.1,283
192.168.0.30,192.168.10.10,87
192.168.0.30,192.168.0.254,866
192.168.0.30,192.168.0.1,673
192.168.0.30,192.168.0.227,973
192.168.0.30,192.168.4.1,854
192.168.0.30,192.168.1.200,877
192.168.0.30,192.168.2.1,59
192.168.0.30,192.168.0.227,226
192.168.0.30,10.0.0.2,949
192.168.0.30,192.168.0.101,143
192.168.0.30,192.168.251.1,298
192.168.0.30,192.168.1.200,229
192.168.0.30,192.168.2.1,27
192.168.0.30,192.168.11.1,477
192.168.0.30,10.0.1.1,170
192.168.0.30,192.168.10.1,352
192.168.0.30,10.1.10.1,553
192.168.0.30,192.168.55.1,665
192.168.0.30,192.168.2.1,379
192.168.0.30,192.168.223.100,39
192.168.0.30,192.168.1.99,714
192.168.55.1,192.168.100.1,650
192.168.55.1,192.168.10.50,847
192.168.55.1,192.168.100.1,337
192.168.55.1,192.168.1.99,323
192.168.55.1,10.1.10.1,70
192.168.55.1,192.168.30.1,445
192.168.55.1,192.168.0.1,379
192.168.55.1,192.168.4.1,175
192.168.55.1,192.168.1.100,388
192.168.55.1,192.168.2.1,383
192.168.55.1,192.168.10.10,578
192.168.55.1,10.1.10.1,302
192.168.55.1,192.168.1.10,827
192.168.55.1,192.168.0.254,704
192.168.55.1,192.168.1.10,979
192.168.55.1,192.168.0.254,349
192.168.55.1,192.168.3.1,136
192.168.55.1,192.168.1.99,96
192.168.55.1,10.0.0.1,160
192.168.55.1,192.168.10.10,198
192.168.55.1,192.168.0.254,192
192.168.55.1,192.168.0.1,917
192.168.55.1,192.168.0.227,626
192.168.55.1,192.168.4.1,67
192.168.55.1,192.168.1.200,243
192.168.55.1,192.168.2.1,367
192.168.55.1,192.168.0.227,609
192.168.55.1,10.0.0.2,112
192.168.55.1,192.168.0.101,800
192.168.55.1,192.168.251.1,134
192.168.55.1,192.168.1.200,737
192.168.55.1,192.168.2.1,32
192.168.55.1,192.168.11.1,929
192.168.55.1,10.0.1.1,275
192.168.55.1,192.168.10.1,101
192.168.55.1,10.1.10.1,491
192.168.55.1,192.168.55.1,14
192.168.55.1,192.168.2.1,325
192.168.55.1,192.168.223.100,694
192.168.55.1,192.168.1.99,536
192.168.100.1,192.168.100.1,762
192.168.100.1,192.168.10.50,977
192.168.100.1,192.168.100.1,507
192.168.100.1,192.168.1.99,83
192.168.100.1,10.1.10.1,839
192.168.100.1,192.168.30.1,31
192.168.100.1,192.168.0.1,82
192.168.100.1,192.168.4.1,327
192.168.100.1,192.168.1.100,699
192.168.100.1,192.168.2.1,817
192.168.100.1,192.168.10.10,303
192.168.100.1,10.1.10.1,754
192.168.100.1,192.168.1.10,998
192.168.100.1,192.168.0.254,300
192.168.100.1,192.168.1.10,893
192.168.100.1,192.168.0.254,184
192.168.100.1,192.168.3.1,925
192.168.100.1,192.168.1.99,906
192.168.100.1,10.0.0.1,849
192.168.100.1,192.168.10.10,241
192.168.100.1,192.168.0.254,794
192.168.100.1,192.168.0.1,566
192.168.100.1,192.168.0.227,251
192.168.100.1,192.168.4.1,521
192.168.100.1,192.168.1.200,335
192.168.100.1,192.168.2.1,34
192.168.100.1,192.168.0.227,815
192.168.100.1,10.0.0.2,575
192.168.100.1,192.168.0.101,587
192.168.100.1,192.168.251.1,478
192.168.100.1,192.168.1.200,781
192.168.100.1,192.168.2.1,798
192.168.100.1,192.168.11.1,72
192.168.100.1,10.0.1.1,505
192.168.100.1,192.168.10.1,144
192.168.100.1,10.1.10.1,643
192.168.100.1,192.168.55.1,262
192.168.100.1,192.168.2.1,855
192.168.100.1,192.168.223.100,877
192.168.100.1,192.168.1.99,658
192.168.1.100,192.168.100.1,424
192.168.1.100,192.168.10.50,72
192.168.1.100,192.168.100.1,200
192.168.1.100,192.168.1.99,133
192.168.1.100,10.1.10.1,19
192.168.1.100,192.168.30.1,79
192.168.1.100,192.168.0.1,567
192.168.1.100,192.168.4.1,390
192.168.1.100,192.168.1.100,159
192.168.1.100,192.168.2.1,928
192.168.1.100,192.168.10.10,792
192.168.1.100,10.1.10.1,304
192.168.1.100,192.168.1.10,607
192.168.1.100,192.168.0.254,35
192.168.1.100,192.168.1.10,750
192.168.1.100,192.168.0.254,423
192.168.1.100,192.168.3.1,558
192.168.1.100,192.168.1.99,126
192.168.1.100,10.0.0.1,485
192.168.1.100,192.168.10.10,514
192.168.1.100,192.168.0.254,394
192.168.1.100,192.168.0.1,538
192.168.1.100,192.168.0.227,952
192.168.1.100,192.168.4.1,845
192.168.1.100,192.168.1.200,472
192.168.1.100,192.168.2.1,538
192.168.1.100,192.168.0.227,892
192.168.1.100,10.0.0.2,497
192.168.1.100,192.168.0.101,355
192.168.1.100,192.168.251.1,241
192.168.1.100,192.168.1.200,103
192.168.1.100,192.168.2.1,421
192.168.1.100,192.168.11.1,801
192.168.1.100,10.0.1.1,288
192.168.1.100,192.168.10.1,111
192.168.1.100,10.1.10.1,868
192.168.1.100,192.168.55.1,730
192.168.1.100,192.168.2.1,854
192.168.1.100,192.168.223.100,891
192.168.1.100,192.168.1.99,464
192.168.1.100,192.168.100.1,799
192.168.1.100,192.168.10.50,809
192.168.1.100,192.168.100.1,611
192.168.1.100,192.168.1.99,394
192.168.1.100,10.1.10.1,624
192.168.1.100,192.168.30.1,988
192.168.1.100,192.168.0.1,38
192.168.1.100,192.168.4.1,458
192.168.1.100,192.168.1.100,505
192.168.1.100,192.168.2.1,280
192.168.1.100,192.168.10.10,708
192.168.1.100,10.1.10.1,622
192.168.1.100,192.168.1.10,59
192.168.1.100,192.168.0.254,923
192.168.1.100,192.168.1.10,91
192.168.1.100,192.168.0.254,728
192.168.1.100,192.168.3.1,994
192.168.1.100,192.168.1.99,981
192.168.1.100,10.0.0.1,478
192.168.1.100,192.168.10.10,26
192.168.1.100,192.168.0.254,465
192.168.1.100,192.168.0.1,474
192.168.1.100,192.168.0.227,95
192.168.1.100,192.168.4.1,498
192.168.1.100,192.168.1.200,690
192.168.1.100,192.168.2.1,893
192.168.1.100,192.168.0.227,252
192.168.1.100,10.0.0.2,845
192.168.1.100,192.168.0.101,50
192.168.1.100,192.168.251.1,251
192.168.1.100,192.168.1.200,761
192.168.1.100,192.168.2.1,778
192.168.1.100,192.168.11.1,982
192.168.1.100,10.0.1.1,832
192.168.1.100,192.168.10.1,845
192.168.1.100,10.1.10.1,403
192.168.1.100,192.168.55.1,158
192.168.1.100,192.168.2.1,906
192.168.1.100,192.168.223.100,873
192.168.1.100,192.168.1.99,466
10.0.1.1,192.168.100.1,584
10.0.1.1,192.168.10.50,530
10.0.1.1,192.168.100.1,87
10.0.1.1,192.168.1.99,946
10.0.1.1,10.1.10.1,637
10.0.1.1,192.168.30.1,803
10.0.1.1,192.168.0.1,382
10.0.1.1,192.168.4.1,677
10.0.1.1,192.168.1.100,877
10.0.1.1,192.168.2.1,49
10.0.1.1,192.168.10.10,218
10.0.1.1,10.1.10.1,325
10.0.1.1,192.168.1.10,252
10.0.1.1,192.168.0.254,610
10.0.1.1,192.168.1.10,118
10.0.1.1,192.168.0.254,311
10.0.1.1,192.168.3.1,259
10.0.1.1,192.168.1.99,275
10.0.1.1,10.0.0.1,103
10.0.1.1,192.168.10.10,495
10.0.1.1,192.168.0.254,242
10.0.1.1,192.168.0.1,664
10.0.1.1,192.168.0.227,952
10.0.1.1,192.168.4.1,171
10.0.1.1,192.168.1.200,288
10.0.1.1,192.168.2.1,413
10.0.1.1,192.168.0.227,560
10.0.1.1,10.0.0.2,201
10.0.1.1,192.168.0.101,900
10.0.1.1,192.168.251.1,568
10.0.1.1,192.168.1.200,244
10.0.1.1,192.168.2.1,552
10.0.1.1,192.168.11.1,987
10.0.1.1,10.0.1.1,782
10.0.1.1,192.168.10.1,779
10.0.1.1,10.1.10.1,699
10.0.1.1,192.168.55.1,715
10.0.1.1,192.168.2.1,546
10.0.1.1,192.168.223.100,292
10.0.1.1,192.168.1.99,110
192.168.10.10,192.168.100.1,755
192.168.10.10,192.168.10.50,322
192.168.10.10,192.168.100.1,732
192.168.10.10,192.168.1.99,457
192.168.10.10,10.1.10.1,135
192.168.10.10,192.168.30.1,280
192.168.10.10,192.168.0.1,195
192.168.10.10,192.168.4.1,123
192.168.10.10,192.168.1.100,218
192.168.10.10,192.168.2.1,546
192.168.10.10,192.168.10.10,82
192.168.10.10,10.1.10.1,624
192.168.10.10,192.168.1.10,961
192.168.10.10,192.168.0.254,102
192.168.10.10,192.168.1.10,835
192.168.10.10,192.168.0.254,932
192.168.10.10,192.168.3.1,436
192.168.10.10,192.168.1.99,680
192.168.10.10,10.0.0.1,636
192.168.10.10,192.168.10.10,282
192.168.10.10,192.168.0.254,763
192.168.10.10,192.168.0.1,952
192.168.10.10,192.168.0.227,791
192.168.10.10,192.168.4.1,98
192.168.10.10,192.168.1.200,545
192.168.10.10,192.168.2.1,922
192.168.10.10,192.168.0.227,69
192.168.10.10,10.0.0.2,388
192.168.10.10,192.168.0.101,623
192.168.10.10,192.168.251.1,350
192.168.10.10,192.168.1.200,291
192.168.10.10,192.168.2.1,225
192.168.10.10,192.168.11.1,235
192.168.10.10,10.0.1.1,45
192.168.10.10,192.168.10.1,879
192.168.10.10,10.1.10.1,53
192.168.10.10,192.168.55.1,575
192.168.10.10,192.168.2.1,280
192.168.10.10,192.168.223.100,181
192.168.10.10,192.168.1.99,435
10.0.0.2,192.168.100.1,378
10.0.0.2,192.168.10.50,745
10.0.0.2,192.168.100.1,697
10.0.0.2,192.168.1.99,363
10.0.0.2,10.1.10.1,112
10.0.0.2,192.168.30.1,634
10.0.0.2,192.168.0.1,384
10.0.0.2,192.168.4.1,14
10.0.0.2,192.168.1.100,230
10.0.0.2,192.168.2.1,791
10.0.0.2,192.168.10.10,553
10.0.0.2,10.1.10.1,290
10.0.0.2,192.168.1.10,613
10.0.0.2,192.168.0.254,490
10.0.0.2,192.168.1.10,358
10.0.0.2,192.168.0.254,729
10.0.0.2,192.168.3.1,989
10.0.0.2,192.168.1.99,582
10.0.0.2,10.0.0.1,763
10.0.0.2,192.168.10.10,170
10.0.0.2,192.168.0.254,975
10.0.0.2,192.168.0.1,75
10.0.0.2,192.168.0.227,353
10.0.0.2,192.168.4.1,760
10.0.0.2,192.168.1.200,750
10.0.0.2,192.168.2.1,369
10.0.0.2,192.168.0.227,554
10.0.0.2,10.0.0.2,97
10.0.0.2,192.168.0.101,132
10.0.0.2,192.168.251.1,411
10.0.0.2,192.168.1.200,837
10.0.0.2,192.168.2.1,242
10.0.0.2,192.168.11.1,712
10.0.0.2,10.0.1.1,21
10.0.0.2,192.168.10.1,924
10.0.0.2,10.1.10.1,864
10.0.0.2,192.168.55.1,343
10.0.0.2,192.168.2.1,29
10.0.0.2,192.168.223.100,94
10.0.0.2,192.168.1.99,537
10.0.1.1,192.168.100.1,618
10.0.1.1,192.168.10.50,257
10.0.1.1,192.168.100.1,233
10.0.1.1,192.168.1.99,172
10.0.1.1,10.1.10.1,494
10.0.1.1,192.168.30.1,293
10.0.1.1,192.168.0.1,859
10.0.1.1,192.168.4.1,94
10.0.1.1,192.168.1.100,340
10.0.1.1,192.168.2.1,117
10.0.1.1,192.168.10.10,450
10.0.1.1,10.1.10.1,376
10.0.1.1,192.168.1.10,577
10.0.1.1,192.168.0.254,733
10.0.1.1,192.168.1.10,998
10.0.1.1,192.168.0.254,189
