origin,destination,count
192.168.0.254,192.168.1.1,581
192.168.0.254,192.168.3.1,16
192.168.10.1,192.168.168.168,24
192.168.10.1,192.168.4.1,778
192.168.10.1,192.168.1.100,229
192.168.10.1,192.168.0.254,760
192.168.10.1,200.200.200.5,311
192.168.10.1,192.168.8.1,565
192.168.10.1,192.168.50.1,736
192.168.10.1,10.0.0.2,875
192.168.10.1,192.168.1.10,27
192.168.10.1,192.168.1.100,875
192.168.10.1,192.168.55.1,965
192.168.10.1,192.168.0.101,590
192.168.10.1,192.168.11.1,385
192.168.10.1,192.168.100.1,304
192.168.10.1,192.168.3.1,31
192.168.10.1,192.168.50.1,408
192.168.10.1,192.168.2.1,423
192.168.10.1,192.168.0.100,955
192.168.10.1,192.168.0.30,945
192.168.10.1,192.168.0.254,743
192.168.10.1,192.168.16.1,495
192.168.10.1,192.168.1.10,243
192.168.10.1,10.90.90.90,336
192.168.10.1,192.168.2.254,536
192.168.10.1,192.168.0.1,838
192.168.10.1,192.168.0.50,525
192.168.10.1,192.168.0.101,250
192.168.10.1,10.1.1.1,961
192.168.10.1,192.168.2.1,225
192.168.10.1,10.0.0.1,462
192.168.10.1,192.168.30.1,440
192.168.10.1,192.168.0.101,450
192.168.10.1,192.168.10.50,192
192.168.10.1,192.168.1.210,345
192.168.10.1,192.168.10.10,827
192.168.10.1,10.0.1.1,509
192.168.10.1,192.168.16.1,706
192.168.10.1,192.168.1.10,332
192.168.10.1,192.168.1.1,424
192.168.10.1,192.168.3.1,15
192.168.254.254,192.168.168.168,515
192.168.254.254,192.168.4.1,875
192.168.254.254,192.168.1.100,84
192.168.254.254,192.168.0.254,379
192.168.254.254,200.200.200.5,147
192.168.254.254,192.168.8.1,286
192.168.254.254,192.168.50.1,598
192.168.254.254,10.0.0.2,126
192.168.254.254,192.168.1.10,291
192.168.254.254,192.168.1.100,352
192.168.254.254,192.168.55.1,335
192.168.254.254,192.168.0.101,156
192.168.254.254,192.168.11.1,716
192.168.254.254,192.168.100.1,401
192.168.254.254,192.168.3.1,245
192.168.254.254,192.168.50.1,217
192.168.254.254,192.168.2.1,388
192.168.254.254,192.168.0.100,342
192.168.254.254,192.168.0.30,894
192.168.254.254,192.168.0.254,434
192.168.254.254,192.168.16.1,115
192.168.254.254,192.168.1.10,411
192.168.254.254,10.90.90.90,738
192.168.254.254,192.168.2.254,32
192.168.254.254,192.168.0.1,210
192.168.254.254,192.168.0.50,899
192.168.254.254,192.168.0.101,435
192.168.254.254,10.1.1.1,481
192.168.254.254,192.168.2.1,308
192.168.254.254,10.0.0.1,971
192.168.254.254,192.168.30.1,424
192.168.254.254,192.168.0.101,609
192.168.254.254,192.168.10.50,827
192.168.254.254,192.168.1.210,250
192.168.254.254,192.168.10.10,806
192.168.254.254,10.0.1.1,18
192.168.254.254,192.168.16.1,381
192.168.254.254,192.168.1.10,253
192.168.254.254,192.168.1.1,342
192.168.254.254,192.168.3.1,287
192.168.50.1,192.168.168.168,469
192.168.50.1,192.168.4.1,510
192.168.50.1,192.168.1.100,609
192.168.50.1,192.168.0.254,962
192.168.50.1,200.200.200.5,771
192.168.50.1,192.168.8.1,74
192.168.50.1,192.168.50.1,481
192.168.50.1,10.0.0.2,218
192.168.50.1,192.168.1.10,353
192.168.50.1,192.168.1.100,275
192.168.50.1,192.168.55.1,492
192.168.50.1,192.168.0.101,622
192.168.50.1,192.168.11.1,151
192.168.50.1,192.168.100.1,766
192.168.50.1,192.168.3.1,808
192.168.50.1,192.168.50.1,888
192.168.50.1,192.168.2.1,154
192.168.50.1,192.168.0.100,28
192.168.50.1,192.168.0.30,798
192.168.50.1,192.168.0.254,779
192.168.50.1,192.168.16.1,450
192.168.50.1,192.168.1.10,108
192.168.50.1,10.90.90.90,16
192.168.50.1,192.168.2.254,441
192.168.50.1,192.168.0.1,504
192.168.50.1,192.168.0.50,664
192.168.50.1,192.168.0.101,422
192.168.50.1,10.1.1.1,454
192.168.50.1,192.168.2.1,435
192.168.50.1,10.0.0.1,43
192.168.50.1,192.168.30.1,179
192.168.50.1,192.168.0.101,232
192.168.50.1,192.168.10.50,379
192.168.50.1,192.168.1.210,470
192.168.50.1,192.168.10.10,157
192.168.50.1,10.0.1.1,29
192.168.50.1,192.168.16.1,517
192.168.50.1,192.168.1.10,100
192.168.50.1,192.168.1.1,391
192.168.50.1,192.168.3.1,280
192.168.10.50,192.168.168.168,194
192.168.10.50,192.168.4.1,715
192.168.10.50,192.168.1.100,941
192.168.10.50,192.168.0.254,800
192.168.10.50,200.200.200.5,980
192.168.10.50,192.168.8.1,171
192.168.10.50,192.168.50.1,289
192.168.10.50,10.0.0.2,438
192.168.10.50,192.168.1.10,737
192.168.10.50,192.168.1.100,151
192.168.10.50,192.168.55.1,808
192.168.10.50,192.168.0.101,398
192.168.10.50,192.168.11.1,393
192.168.10.50,192.168.100.1,426
192.168.10.50,192.168.3.1,278
192.168.10.50,192.168.50.1,251
192.168.10.50,192.168.2.1,311
192.168.10.50,192.168.0.100,682
192.168.10.50,192.168.0.30,979
192.168.10.50,192.168.0.254,142
192.168.10.50,192.168.16.1,950
192.168.10.50,192.168.1.10,210
192.168.10.50,10.90.90.90,160
192.168.10.50,192.168.2.254,170
192.168.10.50,192.168.0.1,705
192.168.10.50,192.168.0.50,657
192.168.10.50,192.168.0.101,502
192.168.10.50,10.1.1.1,432
192.168.10.50,192.168.2.1,63
192.168.10.50,10.0.0.1,436
192.168.10.50,192.168.30.1,714
192.168.10.50,192.168.0.101,719
192.168.10.50,192.168.10.50,814
192.168.10.50,192.168.1.210,478
192.168.10.50,192.168.10.10,53
192.168.10.50,10.0.1.1,601
192.168.10.50,192.168.16.1,564
192.168.10.50,192.168.1.10,33
192.168.10.50,192.168.1.1,675
192.168.10.50,192.168.3.1,717
192.168.1.10,192.168.168.168,456
192.168.1.10,192.168.4.1,366
192.168.1.10,192.168.1.100,100
192.168.1.10,192.168.0.254,670
192.168.1.10,200.200.200.5,441
192.168.1.10,192.168.8.1,52
192.168.1.10,192.168.50.1,977
192.168.1.10,10.0.0.2,412
192.168.1.10,192.168.1.10,765
192.168.1.10,192.168.1.100,101
192.168.1.10,192.168.55.1,476
192.168.1.10,192.168.0.101,237
192.168.1.10,192.168.11.1,196
192.168.1.10,192.168.100.1,374
192.168.1.10,192.168.3.1,805
192.168.1.10,192.168.50.1,914
192.168.1.10,192.168.2.1,528
192.168.1.10,192.168.0.100,610
192.168.1.10,192.168.0.30,360
192.168.1.10,192.168.0.254,228
192.168.1.10,192.168.16.1,983
192.168.1.10,192.168.1.10,369
192.168.1.10,10.90.90.90,484
192.168.1.10,192.168.2.254,981
192.168.1.10,192.168.0.1,655
192.168.1.10,192.168.0.50,787
192.168.1.10,192.168.0.101,530
192.168.1.10,10.1.1.1,601
192.168.1.10,192.168.2.1,653
192.168.1.10,10.0.0.1,570
192.168.1.10,192.168.30.1,888
192.168.1.10,192.168.0.101,571
192.168.1.10,192.168.10.50,901
192.168.1.10,192.168.1.210,472
192.168.1.10,192.168.10.10,87
192.168.1.10,10.0.1.1,644
192.168.1.10,192.168.16.1,212
192.168.1.10,192.168.1.10,848
192.168.1.10,192.168.1.1,964
192.168.1.10,192.168.3.1,987
192.168.15.1,192.168.168.168,452
192.168.15.1,192.168.4.1,520
192.168.15.1,192.168.1.100,613
192.168.15.1,192.168.0.254,224
192.168.15.1,200.200.200.5,606
192.168.15.1,192.168.8.1,634
192.168.15.1,192.168.50.1,889
192.168.15.1,10.0.0.2,232
192.168.15.1,192.168.1.10,817
192.168.15.1,192.168.1.100,329
192.168.15.1,192.168.55.1,813
192.168.15.1,192.168.0.101,846
192.168.15.1,192.168.11.1,291
192.168.15.1,192.168.100.1,223
192.168.15.1,192.168.3.1,715
192.168.15.1,192.168.50.1,518
192.168.15.1,192.168.2.1,286
192.168.15.1,192.168.0.100,188
192.168.15.1,192.168.0.30,147
192.168.15.1,192.168.0.254,160
192.168.15.1,192.168.16.1,242
192.168.15.1,192.168.1.10,448
192.168.15.1,10.90.90.90,641
192.168.15.1,192.168.2.254,876
192.168.15.1,192.168.0.1,951
192.168.15.1,192.168.0.50,108
192.168.15.1,192.168.0.101,420
192.168.15.1,10.1.1.1,339
192.168.15.1,192.168.2.1,939
192.168.15.1,10.0.0.1,285
192.168.15.1,192.168.30.1,930
192.168.15.1,192.168.0.101,467
192.168.15.1,192.168.10.50,539
192.168.15.1,192.168.1.210,878
192.168.15.1,192.168.10.10,184
192.168.15.1,10.0.1.1,151
192.168.15.1,192.168.16.1,481
192.168.15.1,192.168.1.10,209
192.168.15.1,192.168.1.1,129
192.168.15.1,192.168.3.1,922
192.168.254.254,192.168.168.168,815
192.168.254.254,192.168.4.1,430
192.168.254.254,192.168.1.100,659
192.168.254.254,192.168.0.254,166
192.168.254.254,200.200.200.5,137
192.168.254.254,192.168.8.1,185
192.168.254.254,192.168.50.1,832
192.168.254.254,10.0.0.2,260
192.168.254.254,192.168.1.10,879
192.168.254.254,192.168.1.100,638
192.168.254.254,192.168.55.1,76
192.168.254.254,192.168.0.101,168
192.168.254.254,192.168.11.1,186
192.168.254.254,192.168.100.1,657
192.168.254.254,192.168.3.1,960
192.168.254.254,192.168.50.1,22
192.168.254.254,192.168.2.1,468
192.168.254.254,192.168.0.100,678
192.168.254.254,192.168.0.30,171
192.168.254.254,192.168.0.254,683
192.168.254.254,192.168.16.1,219
192.168.254.254,192.168.1.10,976
192.168.254.254,10.90.90.90,651
192.168.254.254,192.168.2.254,640
192.168.254.254,192.168.0.1,799
192.168.254.254,192.168.0.50,435
192.168.254.254,192.168.0.101,907
192.168.254.254,10.1.1.1,1000
192.168.254.254,192.168.2.1,838
192.168.254.254,10.0.0.1,730
192.168.254.254,192.168.30.1,839
192.168.254.254,192.168.0.101,643
192.168.254.254,192.168.10.50,543
192.168.254.254,192.168.1.210,180
192.168.254.254,192.168.10.10,622
192.168.254.254,10.0.1.1,464
192.168.254.254,192.168.16.1,349
192.168.254.254,192.168.1.10,556
192.168.254.254,192.168.1.1,962
192.168.254.254,192.168.3.1,158
192.168.16.1,192.168.168.168,956
192.168.16.1,192.168.4.1,85
192.168.16.1,192.168.1.100,985
192.168.16.1,192.168.0.254,454
192.168.16.1,200.200.200.5,660
192.168.16.1,192.168.8.1,667
192.168.16.1,192.168.50.1,642
192.168.16.1,10.0.0.2,249
192.168.16.1,192.168.1.10,94
192.168.16.1,192.168.1.100,191
192.168.16.1,192.168.55.1,600
192.168.16.1,192.168.0.101,47
192.168.16.1,192.168.11.1,946
192.168.16.1,192.168.100.1,240
192.168.16.1,192.168.3.1,66
192.168.16.1,192.168.50.1,138
192.168.16.1,192.168.2.1,393
192.168.16.1,192.168.0.100,694
192.168.16.1,192.168.0.30,971
192.168.16.1,192.168.0.254,612
192.168.16.1,192.168.16.1,102
192.168.16.1,192.168.1.10,498
192.168.16.1,10.90.90.90,175
192.168.16.1,192.168.2.254,100
192.168.16.1,192.168.0.1,313
192.168.16.1,192.168.0.50,646
192.168.16.1,192.168.0.101,208
192.168.16.1,10.1.1.1,60
192.168.16.1,192.168.2.1,102
192.168.16.1,10.0.0.1,361
192.168.16.1,192.168.30.1,281
192.168.16.1,192.168.0.101,294
192.168.16.1,192.168.10.50,752
192.168.16.1,192.168.1.210,560
192.168.16.1,192.168.10.10,463
192.168.16.1,10.0.1.1,472
192.168.16.1,192.168.16.1,51
192.168.16.1,192.168.1.10,295
192.168.16.1,192.168.1.1,526
192.168.16.1,192.168.3.1,560
192.168.20.1,192.168.168.168,769
192.168.20.1,192.168.4.1,370
192.168.20.1,192.168.1.100,332
192.168.20.1,192.168.0.254,556
192.168.20.1,200.200.200.5,247
192.168.20.1,192.168.8.1,113
192.168.20.1,192.168.50.1,227
192.168.20.1,10.0.0.2,38
192.168.20.1,192.168.1.10,763
192.168.20.1,192.168.1.100,620
192.168.20.1,192.168.55.1,133
192.168.20.1,192.168.0.101,932
192.168.20.1,192.168.11.1,99
192.168.20.1,192.168.100.1,420
192.168.20.1,192.168.3.1,808
192.168.20.1,192.168.50.1,784
192.168.20.1,192.168.2.1,710
192.168.20.1,192.168.0.100,558
192.168.20.1,192.168.0.30,529
192.168.20.1,192.168.0.254,337
192.168.20.1,192.168.16.1,633
192.168.20.1,192.168.1.10,932
192.168.20.1,10.90.90.90,181
192.168.20.1,192.168.2.254,487
192.168.20.1,192.168.0.1,948
192.168.20.1,192.168.0.50,878
192.168.20.1,192.168.0.101,764
192.168.20.1,10.1.1.1,96
192.168.20.1,192.168.2.1,379
192.168.20.1,10.0.0.1,770
192.168.20.1,192.168.30.1,163
192.168.20.1,192.168.0.101,71
192.168.20.1,192.168.10.50,929
192.168.20.1,192.168.1.210,635
192.168.20.1,192.168.10.10,80
192.168.20.1,10.0.1.1,219
192.168.20.1,192.168.16.1,548
192.168.20.1,192.168.1.10,357
192.168.20.1,192.168.1.1,249
192.168.20.1,192.168.3.1,242
192.168.0.100,192.168.168.168,859
192.168.0.100,192.168.4.1,538
192.168.0.100,192.168.1.100,114
192.168.0.100,192.168.0.254,492
192.168.0.100,200.200.200.5,287
192.168.0.100,192.168.8.1,886
192.168.0.100,192.168.50.1,380
192.168.0.100,10.0.0.2,749
192.168.0.100,192.168.1.10,662
192.168.0.100,192.168.1.100,53
192.168.0.100,192.168.55.1,605
192.168.0.100,192.168.0.101,319
192.168.0.100,192.168.11.1,448
192.168.0.100,192.168.100.1,109
192.168.0.100,192.168.3.1,510
192.168.0.100,192.168.50.1,555
192.168.0.100,192.168.2.1,183
192.168.0.100,192.168.0.100,582
192.168.0.100,192.168.0.30,588
192.168.0.100,192.168.0.254,755
192.168.0.100,192.168.16.1,213
192.168.0.100,192.168.1.10,34
192.168.0.100,10.90.90.90,955
192.168.0.100,192.168.2.254,61
192.168.0.100,192.168.0.1,241
192.168.0.100,192.168.0.50,124
192.168.0.100,192.168.0.101,610
192.168.0.100,10.1.1.1,344
192.168.0.100,192.168.2.1,490
192.168.0.100,10.0.0.1,866
192.168.0.100,192.168.30.1,913
192.168.0.100,192.168.0.101,498
192.168.0.100,192.168.10.50,210
192.168.0.100,192.168.1.210,848
192.168.0.100,192.168.10.10,852
192.168.0.100,10.0.1.1,44
192.168.0.100,192.168.16.1,693
192.168.0.100,192.168.1.10,215
192.168.0.100,192.168.1.1,795
192.168.0.100,192.168.3.1,156
192.168.1.200,192.168.168.168,875
192.168.1.200,192.168.4.1,975
192.168.1.200,192.168.1.100,915
192.168.1.200,192.168.0.254,734
192.168.1.200,200.200.200.5,559
192.168.1.200,192.168.8.1,368
192.168.1.200,192.168.50.1,207
192.168.1.200,10.0.0.2,45
192.168.1.200,192.168.1.10,537
192.168.1.200,192.168.1.100,271
192.168.1.200,192.168.55.1,346
192.168.1.200,192.168.0.101,611
192.168.1.200,192.168.11.1,774
192.168.1.200,192.168.100.1,543
192.168.1.200,192.168.3.1,824
192.168.1.200,192.168.50.1,190
192.168.1.200,192.168.2.1,885
192.168.1.200,192.168.0.100,634
192.168.1.200,192.168.0.30,504
192.168.1.200,192.168.0.254,690
192.168.1.200,192.168.16.1,675
192.168.1.200,192.168.1.10,410
192.168.1.200,10.90.90.90,770
192.168.1.200,192.168.2.254,987
192.168.1.200,192.168.0.1,635
192.168.1.200,192.168.0.50,398
192.168.1.200,192.168.0.101,428
192.168.1.200,10.1.1.1,691
192.168.1.200,192.168.2.1,708
192.168.1.200,10.0.0.1,775
192.168.1.200,192.168.30.1,296
192.168.1.200,192.168.0.101,247
192.168.1.200,192.168.10.50,629
192.168.1.200,192.168.1.210,286
192.168.1.200,192.168.10.10,463
192.168.1.200,10.0.1.1,208
192.168.1.200,192.168.16.1,935
192.168.1.200,192.168.1.10,645
192.168.1.200,192.168.1.1,180
192.168.1.200,192.168.3.1,262
192.168.2.254,192.168.168.168,347
192.168.2.254,192.168.4.1,618
192.168.2.254,192.168.1.100,875
192.168.2.254,192.168.0.254,908
192.168.2.254,200.200.200.5,785
192.168.2.254,192.168.8.1,779
192.168.2.254,192.168.50.1,796
192.168.2.254,10.0.0.2,949
192.168.2.254,192.168.1.10,224
192.168.2.254,192.168.1.100,745
192.168.2.254,192.168.55.1,91
192.168.2.254,192.168.0.101,615
192.168.2.254,192.168.11.1,964
192.168.2.254,192.168.100.1,390
192.168.2.254,192.168.3.1,634
192.168.2.254,192.168.50.1,981
192.168.2.254,192.168.2.1,421
192.168.2.254,192.168.0.100,588
192.168.2.254,192.168.0.30,614
192.168.2.254,192.168.0.254,467
192.168.2.254,192.168.16.1,782
192.168.2.254,192.168.1.10,952
192.168.2.254,10.90.90.90,893
192.168.2.254,192.168.2.254,944
192.168.2.254,192.168.0.1,296
192.168.2.254,192.168.0.50,899
192.168.2.254,192.168.0.101,569
192.168.2.254,10.1.1.1,306
192.168.2.254,192.168.2.1,708
192.168.2.254,10.0.0.1,639
192.168.2.254,192.168.30.1,440
192.168.2.254,192.168.0.101,599
192.168.2.254,192.168.10.50,239
192.168.2.254,192.168.1.210,919
192.168.2.254,192.168.10.10,880
192.168.2.254,10.0.1.1,18
192.168.2.254,192.168.16.1,752
192.168.2.254,192.168.1.10,128
192.168.2.254,192.168.1.1,899
192.168.2.254,192.168.3.1,569
192.168.2.254,192.168.168.168,446
192.168.2.254,192.168.4.1,323
192.168.2.254,192.168.1.100,382
192.168.2.254,192.168.0.254,429
192.168.2.254,200.200.200.5,113
192.168.2.254,192.168.8.1,497
192.168.2.254,192.168.50.1,690
192.168.2.254,10.0.0.2,45
192.168.2.254,192.168.1.10,99
192.168.2.254,192.168.1.100,592
192.168.2.254,192.168.55.1,405
192.168.2.254,192.168.0.101,658
192.168.2.254,192.168.11.1,771
192.168.2.254,192.168.100.1,102
192.168.2.254,192.168.3.1,776
192.168.2.254,192.168.50.1,444
192.168.2.254,192.168.2.1,930
192.168.2.254,192.168.0.100,781
192.168.2.254,192.168.0.30,735
192.168.2.254,192.168.0.254,376
192.168.2.254,192.168.16.1,333
192.168.2.254,192.168.1.10,518
192.168.2.254,10.90.90.90,212
192.168.2.254,192.168.2.254,908
192.168.2.254,192.168.0.1,522
192.168.2.254,192.168.0.50,781
192.168.2.254,192.168.0.101,539
192.168.2.254,10.1.1.1,604
192.168.2.254,192.168.2.1,248
192.168.2.254,10.0.0.1,660
192.168.2.254,192.168.30.1,887
192.168.2.254,192.168.0.101,601
192.168.2.254,192.168.10.50,968
192.168.2.254,192.168.1.210,669
192.168.2.254,192.168.10.10,210
192.168.2.254,10.0.1.1,919
192.168.2.254,192.168.16.1,678
192.168.2.254,192.168.1.10,85
192.168.2.254,192.168.1.1,423
192.168.2.254,192.168.3.1,641
192.168.2.254,192.168.168.168,193
192.168.2.254,192.168.4.1,870
192.168.2.254,192.168.1.100,565
192.168.2.254,192.168.0.254,699
192.168.2.254,200.200.200.5,300
192.168.2.254,192.168.8.1,674
192.168.2.254,192.168.50.1,393
192.168.2.254,10.0.0.2,335
192.168.2.254,192.168.1.10,461
192.168.2.254,192.168.1.100,782
192.168.2.254,192.168.55.1,278
192.168.2.254,192.168.0.101,13
192.168.2.254,192.168.11.1,771
192.168.2.254,192.168.100.1,293
192.168.2.254,192.168.3.1,72
192.168.2.254,192.168.50.1,404
192.168.2.254,192.168.2.1,744
192.168.2.254,192.168.0.100,855
192.168.2.254,192.168.0.30,613
192.168.2.254,192.168.0.254,395
192.168.2.254,192.168.16.1,704
192.168.2.254,192.168.1.10,704
192.168.2.254,10.90.90.90,882
192.168.2.254,192.168.2.254,413
192.168.2.254,192.168.0.1,438
192.168.2.254,192.168.0.50,690
192.168.2.254,192.168.0.101,233
192.168.2.254,10.1.1.1,736
192.168.2.254,192.168.2.1,595
192.168.2.254,10.0.0.1,180
192.168.2.254,192.168.30.1,381
192.168.2.254,192.168.0.101,430
192.168.2.254,192.168.10.50,806
192.168.2.254,192.168.1.210,529
192.168.2.254,192.168.10.10,915
192.168.2.254,10.0.1.1,265
192.168.2.254,192.168.16.1,229
192.168.2.254,192.168.1.10,594
192.168.2.254,192.168.1.1,201
192.168.2.254,192.168.3.1,371
192.168.50.1,192.168.168.168,185
192.168.50.1,192.168.4.1,652
192.168.50.1,192.168.1.100,291
192.168.50.1,192.168.0.254,638
192.168.50.1,200.200.200.5,92
192.168.50.1,192.168.8.1,832
192.168.50.1,192.168.50.1,301
192.168.50.1,10.0.0.2,367
192.168.50.1,192.168.1.10,393
192.168.50.1,192.168.1.100,538
192.168.50.1,192.168.55.1,819
192.168.50.1,192.168.0.101,563
192.168.50.1,192.168.11.1,768
192.168.50.1,192.168.100.1,66
192.168.50.1,192.168.3.1,427
192.168.50.1,192.168.50.1,743
