origin,destination,count
192.168.55.1,10.1.10.1,836
192.168.55.1,192.168.1.10,769
192.168.55.1,192.168.251.1,459
192.168.55.1,192.168.1.1,288
192.168.55.1,10.10.1.1,582
192.168.55.1,192.168.55.1,234
192.168.55.1,192.168.0.1,369
192.168.55.1,192.168.2.1,875
192.168.55.1,192.168.10.50,632
192.168.55.1,192.168.3.1,533
192.168.55.1,192.168.55.1,733
192.168.55.1,192.168.62.1,311
192.168.55.1,192.168.254.254,574
192.168.55.1,10.0.0.138,510
192.168.55.1,192.168.254.254,485
192.168.55.1,192.168.1.200,919
192.168.55.1,192.168.100.1,354
192.168.55.1,192.168.10.50,248
192.168.55.1,192.168.20.1,398
192.168.55.1,192.168.223.100,613
192.168.55.1,192.168.1.10,527
192.168.55.1,192.168.62.1,94
192.168.55.1,10.0.0.138,720
192.168.55.1,192.168.1.99,559
192.168.55.1,192.168.55.1,627
192.168.55.1,192.168.1.10,815
192.168.55.1,192.168.0.50,214
192.168.55.1,192.168.254.254,955
192.168.55.1,192.168.55.1,761
192.168.55.1,192.168.1.1,30
192.168.55.1,192.168.2.1,213
192.168.0.50,192.168.0.3,699
192.168.0.50,192.168.0.254,237
192.168.0.50,192.168.1.1,297
192.168.0.50,192.168.100.100,25
192.168.0.50,192.168.20.1,302
192.168.0.50,192.168.100.100,971
192.168.0.50,192.168.102.1,577
192.168.0.50,192.168.10.10,693
192.168.0.50,192.168.2.1,519
192.168.0.50,192.168.0.101,760
192.168.0.50,10.1.10.1,531
192.168.0.50,192.168.10.10,46
192.168.0.50,192.168.102.1,174
192.168.0.50,192.168.55.1,399
192.168.0.50,192.168.8.1,436
192.168.0.50,192.168.4.1,986
192.168.0.50,192.168.16.1,582
192.168.0.50,192.168.10.50,641
192.168.0.50,192.168.10.1,428
192.168.0.50,192.168.0.50,989
192.168.0.50,10.1.10.1,623
192.168.0.50,192.168.1.10,959
192.168.0.50,192.168.251.1,519
192.168.0.50,192.168.1.1,385
192.168.0.50,10.10.1.1,807
192.168.0.50,192.168.55.1,461
192.168.0.50,192.168.0.1,999
192.168.0.50,192.168.2.1,853
192.168.0.50,192.168.10.50,378
192.168.0.50,192.168.3.1,950
192.168.0.50,192.168.55.1,41
192.168.0.50,192.168.62.1,389
192.168.0.50,192.168.254.254,418
192.168.0.50,10.0.0.138,750
192.168.0.50,192.168.254.254,57
192.168.0.50,192.168.1.200,674
192.168.0.50,192.168.100.1,114
192.168.0.50,192.168.10.50,19
192.168.0.50,192.168.20.1,490
192.168.0.50,192.168.223.100,787
192.168.0.50,192.168.1.10,195
192.168.0.50,192.168.62.1,387
192.168.0.50,10.0.0.138,373
192.168.0.50,192.168.1.99,120
192.168.0.50,192.168.55.1,114
192.168.0.50,192.168.1.10,127
192.168.0.50,192.168.0.50,249
192.168.0.50,192.168.254.254,917
192.168.0.50,192.168.55.1,867
192.168.0.50,192.168.1.1,747
192.168.0.50,192.168.2.1,43
192.168.62.1,192.168.0.3,400
192.168.62.1,192.168.0.254,575
192.168.62.1,192.168.1.1,649
192.168.62.1,192.168.100.100,719
192.168.62.1,192.168.20.1,273
192.168.62.1,192.168.100.100,257
192.168.62.1,192.168.102.1,159
192.168.62.1,192.168.10.10,583
192.168.62.1,192.168.2.1,696
192.168.62.1,192.168.0.101,682
192.168.62.1,10.1.10.1,321
192.168.62.1,192.168.10.10,144
192.168.62.1,192.168.102.1,933
192.168.62.1,192.168.55.1,715
192.168.62.1,192.168.8.1,652
192.168.62.1,192.168.4.1,703
192.168.62.1,192.168.16.1,913
192.168.62.1,192.168.10.50,587
192.168.62.1,192.168.10.1,217
192.168.62.1,192.168.0.50,42
192.168.62.1,10.1.10.1,745
192.168.62.1,192.168.1.10,944
192.168.62.1,192.168.251.1,738
192.168.62.1,192.168.1.1,345
192.168.62.1,10.10.1.1,789
192.168.62.1,192.168.55.1,960
192.168.62.1,192.168.0.1,703
192.168.62.1,192.168.2.1,94
192.168.62.1,192.168.10.50,493
192.168.62.1,192.168.3.1,402
192.168.62.1,192.168.55.1,602
192.168.62.1,192.168.62.1,260
192.168.62.1,192.168.254.254,545
192.168.62.1,10.0.0.138,735
192.168.62.1,192.168.254.254,850
192.168.62.1,192.168.1.200,219
192.168.62.1,192.168.100.1,788
192.168.62.1,192.168.10.50,342
192.168.62.1,192.168.20.1,216
192.168.62.1,192.168.223.100,968
192.168.62.1,192.168.1.10,909
192.168.62.1,192.168.62.1,743
192.168.62.1,10.0.0.138,142
192.168.62.1,192.168.1.99,678
192.168.62.1,192.168.55.1,229
192.168.62.1,192.168.1.10,846
192.168.62.1,192.168.0.50,374
192.168.62.1,192.168.254.254,933
192.168.62.1,192.168.55.1,513
192.168.62.1,192.168.1.1,32
192.168.62.1,192.168.2.1,260
192.168.168.168,192.168.0.3,424
192.168.168.168,192.168.0.254,272
192.168.168.168,192.168.1.1,438
192.168.168.168,192.168.100.100,550
192.168.168.168,192.168.20.1,129
192.168.168.168,192.168.100.100,837
192.168.168.168,192.168.102.1,134
192.168.168.168,192.168.10.10,968
192.168.168.168,192.168.2.1,490
192.168.168.168,192.168.0.101,850
192.168.168.168,10.1.10.1,671
192.168.168.168,192.168.10.10,282
192.168.168.168,192.168.102.1,529
192.168.168.168,192.168.55.1,131
192.168.168.168,192.168.8.1,627
192.168.168.168,192.168.4.1,511
192.168.168.168,192.168.16.1,747
192.168.168.168,192.168.10.50,954
192.168.168.168,192.168.10.1,264
192.168.168.168,192.168.0.50,993
192.168.168.168,10.1.10.1,106
192.168.168.168,192.168.1.10,53
192.168.168.168,192.168.251.1,289
192.168.168.168,192.168.1.1,135
192.168.168.168,10.10.1.1,506
192.168.168.168,192.168.55.1,886
192.168.168.168,192.168.0.1,144
192.168.168.168,192.168.2.1,912
192.168.168.168,192.168.10.50,53
192.168.168.168,192.168.3.1,544
192.168.168.168,192.168.55.1,983
192.168.168.168,192.168.62.1,160
192.168.168.168,192.168.254.254,426
192.168.168.168,10.0.0.138,538
192.168.168.168,192.168.254.254,988
192.168.168.168,192.168.1.200,50
192.168.168.168,192.168.100.1,998
192.168.168.168,192.168.10.50,650
192.168.168.168,192.168.20.1,658
192.168.168.168,192.168.223.100,929
192.168.168.168,192.168.1.10,404
192.168.168.168,192.168.62.1,791
192.168.168.168,10.0.0.138,356
192.168.168.168,192.168.1.99,453
192.168.168.168,192.168.55.1,881
192.168.168.168,192.168.1.10,329
192.168.168.168,192.168.0.50,696
192.168.168.168,192.168.254.254,853
192.168.168.168,192.168.55.1,676
192.168.168.168,192.168.1.1,695
192.168.168.168,192.168.2.1,757
192.168.50.1,192.168.0.3,172
192.168.50.1,192.168.0.254,32
192.168.50.1,192.168.1.1,72
192.168.50.1,192.168.100.100,282
192.168.50.1,192.168.20.1,733
192.168.50.1,192.168.100.100,698
192.168.50.1,192.168.102.1,339
192.168.50.1,192.168.10.10,475
192.168.50.1,192.168.2.1,92
192.168.50.1,192.168.0.101,33
192.168.50.1,10.1.10.1,593
192.168.50.1,192.168.10.10,262
192.168.50.1,192.168.102.1,873
192.168.50.1,192.168.55.1,178
192.168.50.1,192.168.8.1,876
192.168.50.1,192.168.4.1,393
192.168.50.1,192.168.16.1,91
192.168.50.1,192.168.10.50,258
192.168.50.1,192.168.10.1,740
192.168.50.1,192.168.0.50,511
192.168.50.1,10.1.10.1,759
192.168.50.1,192.168.1.10,363
192.168.50.1,192.168.251.1,848
192.168.50.1,192.168.1.1,326
192.168.50.1,10.10.1.1,983
192.168.50.1,192.168.55.1,66
192.168.50.1,192.168.0.1,547
192.168.50.1,192.168.2.1,564
192.168.50.1,192.168.10.50,160
192.168.50.1,192.168.3.1,295
192.168.50.1,192.168.55.1,293
192.168.50.1,192.168.62.1,281
192.168.50.1,192.168.254.254,340
192.168.50.1,10.0.0.138,875
192.168.50.1,192.168.254.254,394
192.168.50.1,192.168.1.200,214
192.168.50.1,192.168.100.1,17
192.168.50.1,192.168.10.50,843
192.168.50.1,192.168.20.1,906
192.168.50.1,192.168.223.100,240
192.168.50.1,192.168.1.10,481
192.168.50.1,192.168.62.1,266
192.168.50.1,10.0.0.138,982
192.168.50.1,192.168.1.99,832
192.168.50.1,192.168.55.1,403
192.168.50.1,192.168.1.10,37
192.168.50.1,192.168.0.50,88
192.168.50.1,192.168.254.254,925
192.168.50.1,192.168.55.1,272
192.168.50.1,192.168.1.1,808
192.168.50.1,192.168.2.1,614
192.168.4.1,192.168.0.3,417
192.168.4.1,192.168.0.254,100
192.168.4.1,192.168.1.1,737
192.168.4.1,192.168.100.100,930
192.168.4.1,192.168.20.1,720
192.168.4.1,192.168.100.100,237
192.168.4.1,192.168.102.1,797
192.168.4.1,192.168.10.10,485
192.168.4.1,192.168.2.1,536
192.168.4.1,192.168.0.101,689
192.168.4.1,10.1.10.1,744
192.168.4.1,192.168.10.10,628
192.168.4.1,192.168.102.1,705
192.168.4.1,192.168.55.1,554
192.168.4.1,192.168.8.1,239
192.168.4.1,192.168.4.1,183
192.168.4.1,192.168.16.1,341
192.168.4.1,192.168.10.50,684
192.168.4.1,192.168.10.1,174
192.168.4.1,192.168.0.50,413
192.168.4.1,10.1.10.1,455
192.168.4.1,192.168.1.10,936
192.168.4.1,192.168.251.1,768
192.168.4.1,192.168.1.1,181
192.168.4.1,10.10.1.1,850
192.168.4.1,192.168.55.1,661
192.168.4.1,192.168.0.1,995
192.168.4.1,192.168.2.1,223
192.168.4.1,192.168.10.50,856
192.168.4.1,192.168.3.1,50
192.168.4.1,192.168.55.1,763
192.168.4.1,192.168.62.1,587
192.168.4.1,192.168.254.254,807
192.168.4.1,10.0.0.138,336
192.168.4.1,192.168.254.254,861
192.168.4.1,192.168.1.200,88
192.168.4.1,192.168.100.1,57
192.168.4.1,192.168.10.50,576
192.168.4.1,192.168.20.1,219
192.168.4.1,192.168.223.100,953
192.168.4.1,192.168.1.10,586
192.168.4.1,192.168.62.1,572
192.168.4.1,10.0.0.138,817
192.168.4.1,192.168.1.99,495
192.168.4.1,192.168.55.1,780
192.168.4.1,192.168.1.10,121
192.168.4.1,192.168.0.50,546
192.168.4.1,192.168.254.254,653
192.168.4.1,192.168.55.1,985
192.168.4.1,192.168.1.1,808
192.168.4.1,192.168.2.1,829
192.168.1.10,192.168.0.3,168
192.168.1.10,192.168.0.254,475
192.168.1.10,192.168.1.1,184
192.168.1.10,192.168.100.100,218
192.168.1.10,192.168.20.1,612
192.168.1.10,192.168.100.100,538
192.168.1.10,192.168.102.1,132
192.168.1.10,192.168.10.10,277
192.168.1.10,192.168.2.1,80
192.168.1.10,192.168.0.101,807
192.168.1.10,10.1.10.1,346
192.168.1.10,192.168.10.10,890
192.168.1.10,192.168.102.1,239
192.168.1.10,192.168.55.1,92
192.168.1.10,192.168.8.1,538
192.168.1.10,192.168.4.1,156
192.168.1.10,192.168.16.1,965
192.168.1.10,192.168.10.50,11
192.168.1.10,192.168.10.1,363
192.168.1.10,192.168.0.50,996
192.168.1.10,10.1.10.1,951
192.168.1.10,192.168.1.10,977
192.168.1.10,192.168.251.1,655
192.168.1.10,192.168.1.1,303
192.168.1.10,10.10.1.1,209
192.168.1.10,192.168.55.1,178
192.168.1.10,192.168.0.1,765
192.168.1.10,192.168.2.1,168
192.168.1.10,192.168.10.50,43
192.168.1.10,192.168.3.1,923
192.168.1.10,192.168.55.1,310
192.168.1.10,192.168.62.1,657
192.168.1.10,192.168.254.254,149
192.168.1.10,10.0.0.138,581
192.168.1.10,192.168.254.254,919
192.168.1.10,192.168.1.200,698
192.168.1.10,192.168.100.1,43
192.168.1.10,192.168.10.50,507
192.168.1.10,192.168.20.1,674
192.168.1.10,192.168.223.100,722
192.168.1.10,192.168.1.10,14
192.168.1.10,192.168.62.1,831
192.168.1.10,10.0.0.138,998
192.168.1.10,192.168.1.99,528
192.168.1.10,192.168.55.1,156
192.168.1.10,192.168.1.10,746
192.168.1.10,192.168.0.50,120
192.168.1.10,192.168.254.254,303
192.168.1.10,192.168.55.1,365
192.168.1.10,192.168.1.1,878
192.168.1.10,192.168.2.1,825
192.168.10.1,192.168.0.3,565
192.168.10.1,192.168.0.254,419
192.168.10.1,192.168.1.1,950
192.168.10.1,192.168.100.100,470
192.168.10.1,192.168.20.1,816
192.168.10.1,192.168.100.100,283
192.168.10.1,192.168.102.1,228
192.168.10.1,192.168.10.10,654
192.168.10.1,192.168.2.1,474
192.168.10.1,192.168.0.101,368
192.168.10.1,10.1.10.1,382
192.168.10.1,192.168.10.10,54
192.168.10.1,192.168.102.1,78
192.168.10.1,192.168.55.1,108
192.168.10.1,192.168.8.1,771
192.168.10.1,192.168.4.1,592
192.168.10.1,192.168.16.1,874
192.168.10.1,192.168.10.50,302
192.168.10.1,192.168.10.1,251
192.168.10.1,192.168.0.50,234
192.168.10.1,10.1.10.1,257
192.168.10.1,192.168.1.10,557
192.168.10.1,192.168.251.1,90
192.168.10.1,192.168.1.1,519
192.168.10.1,10.10.1.1,197
192.168.10.1,192.168.55.1,181
192.168.10.1,192.168.0.1,525
192.168.10.1,192.168.2.1,246
192.168.10.1,192.168.10.50,424
192.168.10.1,192.168.3.1,382
192.168.10.1,192.168.55.1,698
192.168.10.1,192.168.62.1,225
192.168.10.1,192.168.254.254,97
192.168.10.1,10.0.0.138,723
192.168.10.1,192.168.254.254,618
192.168.10.1,192.168.1.200,771
192.168.10.1,192.168.100.1,59
192.168.10.1,192.168.10.50,489
192.168.10.1,192.168.20.1,655
192.168.10.1,192.168.223.100,890
192.168.10.1,192.168.1.10,527
192.168.10.1,192.168.62.1,580
192.168.10.1,10.0.0.138,856
192.168.10.1,192.168.1.99,368
192.168.10.1,192.168.55.1,953
192.168.10.1,192.168.1.10,804
192.168.10.1,192.168.0.50,423
192.168.10.1,192.168.254.254,419
192.168.10.1,192.168.55.1,501
192.168.10.1,192.168.1.1,148
192.168.10.1,192.168.2.1,611
192.168.100.1,192.168.0.3,926
192.168.100.1,192.168.0.254,760
192.168.100.1,192.168.1.1,789
192.168.100.1,192.168.100.100,621
192.168.100.1,192.168.20.1,97
192.168.100.1,192.168.100.100,561
192.168.100.1,192.168.102.1,420
192.168.100.1,192.168.10.10,927
192.168.100.1,192.168.2.1,213
192.168.100.1,192.168.0.101,749
192.168.100.1,10.1.10.1,44
192.168.100.1,192.168.10.10,558
192.168.100.1,192.168.102.1,368
192.168.100.1,192.168.55.1,675
192.168.100.1,192.168.8.1,14
192.168.100.1,192.168.4.1,16
192.168.100.1,192.168.16.1,88
192.168.100.1,192.168.10.50,677
192.168.100.1,192.168.10.1,979
192.168.100.1,192.168.0.50,568
192.168.100.1,10.1.10.1,497
192.168.100.1,192.168.1.10,804
192.168.100.1,192.168.251.1,370
192.168.100.1,192.168.1.1,328
192.168.100.1,10.10.1.1,919
192.168.100.1,192.168.55.1,878
192.168.100.1,192.168.0.1,27
192.168.100.1,192.168.2.1,334
192.168.100.1,192.168.10.50,244
192.168.100.1,192.168.3.1,572
192.168.100.1,192.168.55.1,361
192.168.100.1,192.168.62.1,28
192.168.100.1,192.168.254.254,966
192.168.100.1,10.0.0.138,297
192.168.100.1,192.168.254.254,815
192.168.100.1,192.168.1.200,100
192.168.100.1,192.168.100.1,463
192.168.100.1,192.168.10.50,858
192.168.100.1,192.168.20.1,117
192.168.100.1,192.168.223.100,578
192.168.100.1,192.168.1.10,396
192.168.100.1,192.168.62.1,838
192.168.100.1,10.0.0.138,951
192.168.100.1,192.168.1.99,92
192.168.100.1,192.168.55.1,901
192.168.100.1,192.168.1.10,820
192.168.100.1,192.168.0.50,87
192.168.100.1,192.168.254.254,840
192.168.100.1,192.168.55.1,226
192.168.100.1,192.168.1.1,913
192.168.100.1,192.168.2.1,202
192.168.102.1,192.168.0.3,478
192.168.102.1,192.168.0.254,287
192.168.102.1,192.168.1.1,109
192.168.102.1,192.168.100.100,160
192.168.102.1,192.168.20.1,673
192.168.102.1,192.168.100.100,512
192.168.102.1,192.168.102.1,61
192.168.102.1,192.168.10.10,92
192.168.102.1,192.168.2.1,495
192.168.102.1,192.168.0.101,498
192.168.102.1,10.1.10.1,280
192.168.102.1,192.168.10.10,733
192.168.102.1,192.168.102.1,971
192.168.102.1,192.168.55.1,828
192.168.102.1,192.168.8.1,117
192.168.102.1,192.168.4.1,306
192.168.102.1,192.168.16.1,291
192.168.102.1,192.168.10.50,36
192.168.102.1,192.168.10.1,472
192.168.102.1,192.168.0.50,409
192.168.102.1,10.1.10.1,636
192.168.102.1,192.168.1.10,109
192.168.102.1,192.168.251.1,936
192.168.102.1,192.168.1.1,126
192.168.102.1,10.10.1.1,228
192.168.102.1,192.168.55.1,716
192.168.102.1,192.168.0.1,101
192.168.102.1,192.168.2.1,825
192.168.102.1,192.168.10.50,985
192.168.102.1,192.168.3.1,356
192.168.102.1,192.168.55.1,514
192.168.102.1,192.168.62.1,270
192.168.102.1,192.168.254.254,806
192.168.102.1,10.0.0.138,896
192.168.102.1,192.168.254.254,517
192.168.102.1,192.168.1.200,684
192.168.102.1,192.168.100.1,270
192.168.102.1,192.168.10.50,167
192.168.102.1,192.168.20.1,577
192.168.102.1,192.168.223.100,780
192.168.102.1,192.168.1.10,899
192.168.102.1,192.168.62.1,410
192.168.102.1,10.0.0.138,223
192.168.102.1,192.168.1.99,888
192.168.102.1,192.168.55.1,472
192.168.102.1,192.168.1.10,500
192.168.102.1,192.168.0.50,232
192.168.102.1,192.168.254.254,947
192.168.102.1,192.168.55.1,908
192.168.102.1,192.168.1.1,67
192.168.102.1,192.168.2.1,335
192.168.11.1,192.168.0.3,742
192.168.11.1,192.168.0.254,589
192.168.11.1,192.168.1.1,755
192.168.11.1,192.168.100.100,290
192.168.11.1,192.168.20.1,42
192.168.11.1,192.168.100.100,32
192.168.11.1,192.168.102.1,182
192.168.11.1,192.168.10.10,535
192.168.11.1,192.168.2.1,387
192.168.11.1,192.168.0.101,477
192.168.11.1,10.1.10.1,33
192.168.11.1,192.168.10.10,525
192.168.11.1,192.168.102.1,382
192.168.11.1,192.168.55.1,453
192.168.11.1,192.168.8.1,75
192.168.11.1,192.168.4.1,181
192.168.11.1,192.168.16.1,879
192.168.11.1,192.168.10.50,733
192.168.11.1,192.168.10.1,167
192.168.11.1,192.168.0.50,422
192.168.11.1,10.1.10.1,504
192.168.11.1,192.168.1.10,520
192.168.11.1,192.168.251.1,292
192.168.11.1,192.168.1.1,66
192.168.11.1,10.10.1.1,783
192.168.11.1,192.168.55.1,401
192.168.11.1,192.168.0.1,561
192.168.11.1,192.168.2.1,954
192.168.11.1,192.168.10.50,314
192.168.11.1,192.168.3.1,763
192.168.11.1,192.168.55.1,460
192.168.11.1,192.168.62.1,481
192.168.11.1,192.168.254.254,584
192.168.11.1,10.0.0.138,275
192.168.11.1,192.168.254.254,284
192.168.11.1,192.168.1.200,395
192.168.11.1,192.168.100.1,465
192.168.11.1,192.168.10.50,485
192.168.11.1,192.168.20.1,748
192.168.11.1,192.168.223.100,131
192.168.11.1,192.168.1.10,631
192.168.11.1,192.168.62.1,295
192.168.11.1,10.0.0.138,967
192.168.11.1,192.168.1.99,453
192.168.11.1,192.168.55.1,947
192.168.11.1,192.168.1.10,48
192.168.11.1,192.168.0.50,296
192.168.11.1,192.168.254.254,112
192.168.11.1,192.168.55.1,872
192.168.11.1,192.168.1.1,154
192.168.11.1,192.168.2.1,479
192.168.15.1,192.168.0.3,289
192.168.15.1,192.168.0.254,682
192.168.15.1,192.168.1.1,571
192.168.15.1,192.168.100.100,998
192.168.15.1,192.168.20.1,285
192.168.15.1,192.168.100.100,464
192.168.15.1,192.168.102.1,582
192.168.15.1,192.168.10.10,924
192.168.15.1,192.168.2.1,554
192.168.15.1,192.168.0.101,391
192.168.15.1,10.1.10.1,572
192.168.15.1,192.168.10.10,553
192.168.15.1,192.168.102.1,819
192.168.15.1,192.168.55.1,531
192.168.15.1,192.168.8.1,603
192.168.15.1,192.168.4.1,638
192.168.15.1,192.168.16.1,914
192.168.15.1,192.168.10.50,809
192.168.15.1,192.168.10.1,527
192.168.15.1,192.168.0.50,744
192.168.15.1,10.1.10.1,740
192.168.15.1,192.168.1.10,163
192.168.15.1,192.168.251.1,922
192.168.15.1,192.168.1.1,653
192.168.15.1,10.10.1.1,797
192.168.15.1,192.168.55.1,360
192.168.15.1,192.168.0.1,171
192.168.15.1,192.168.2.1,608
192.168.15.1,192.168.10.50,631
192.168.15.1,192.168.3.1,103
192.168.15.1,192.168.55.1,866
192.168.15.1,192.168.62.1,245
192.168.15.1,192.168.254.254,18
192.168.15.1,10.0.0.138,45
192.168.15.1,192.168.254.254,978
192.168.15.1,192.168.1.200,458
192.168.15.1,192.168.100.1,82
192.168.15.1,192.168.10.50,451
192.168.15.1,192.168.20.1,968
192.168.15.1,192.168.223.100,544
192.168.15.1,192.168.1.10,838
192.168.15.1,192.168.62.1,78
192.168.15.1,10.0.0.138,148
192.168.15.1,192.168.1.99,851
192.168.15.1,192.168.55.1,986
192.168.15.1,192.168.1.10,715
192.168.15.1,192.168.0.50,232
192.168.15.1,192.168.254.254,965
192.168.15.1,192.168.55.1,623
192.168.15.1,192.168.1.1,268
192.168.15.1,192.168.2.1,105
10.0.0.138,192.168.0.3,746
10.0.0.138,192.168.0.254,316
10.0.0.138,192.168.1.1,135
10.0.0.138,192.168.100.100,254
10.0.0.138,192.168.20.1,939
10.0.0.138,192.168.100.100,232
10.0.0.138,192.168.102.1,744
10.0.0.138,192.168.10.10,390
10.0.0.138,192.168.2.1,54
10.0.0.138,192.168.0.101,116
10.0.0.138,10.1.10.1,794
