origin,destination,count
10.0.1.1,192.168.0.254,623
10.0.1.1,192.168.100.1,809
10.0.1.1,10.1.10.1,30
10.0.1.1,192.168.0.100,702
10.0.1.1,192.168.1.254,67
10.0.1.1,10.0.1.1,681
10.0.1.1,192.168.0.10,17
10.0.1.1,192.168.0.101,472
10.0.1.1,192.168.0.3,836
10.0.1.1,192.168.1.10,860
10.0.1.1,192.168.1.99,996
192.168.3.1,192.168.0.1,816
192.168.3.1,192.168.0.3,875
192.168.3.1,192.168.168.168,260
192.168.3.1,192.168.55.1,494
192.168.3.1,192.168.251.1,769
192.168.3.1,192.168.251.1,896
192.168.3.1,192.168.0.100,191
192.168.3.1,192.168.0.101,582
192.168.3.1,192.168.0.30,996
192.168.3.1,192.168.30.1,91
192.168.3.1,192.168.0.227,153
192.168.3.1,192.168.3.1,321
192.168.3.1,192.168.251.1,603
192.168.3.1,192.168.16.1,331
192.168.3.1,192.168.10.10,774
192.168.3.1,192.168.0.1,95
192.168.3.1,192.168.55.1,192
192.168.3.1,192.168.15.1,999
192.168.3.1,192.168.254.254,303
192.168.3.1,192.168.100.100,839
192.168.3.1,192.168.0.10,52
192.168.3.1,192.168.102.1,339
192.168.3.1,192.168.0.254,519
192.168.3.1,192.168.1.200,482
192.168.3.1,192.168.4.1,908
192.168.3.1,192.168.10.1,524
192.168.3.1,192.168.102.1,383
192.168.3.1,192.168.0.254,40
192.168.3.1,192.168.10.100,245
192.168.3.1,192.168.10.1,909
192.168.3.1,192.168.20.1,734
192.168.3.1,192.168.254.254,626
192.168.3.1,192.168.1.99,173
192.168.3.1,192.168.30.1,511
192.168.3.1,192.168.1.210,969
192.168.3.1,192.168.8.1,65
192.168.3.1,10.1.10.1,269
192.168.3.1,192.168.2.254,298
192.168.3.1,192.168.8.1,971
192.168.3.1,10.1.1.1,167
192.168.3.1,192.168.0.254,816
192.168.3.1,192.168.100.1,545
192.168.3.1,10.1.10.1,510
192.168.3.1,192.168.0.100,658
192.168.3.1,192.168.1.254,678
192.168.3.1,10.0.1.1,519
192.168.3.1,192.168.0.10,904
192.168.3.1,192.168.0.101,113
192.168.3.1,192.168.0.3,67
192.168.3.1,192.168.1.10,724
192.168.3.1,192.168.1.99,662
192.168.0.1,192.168.0.1,272
192.168.0.1,192.168.0.3,663
192.168.0.1,192.168.168.168,523
192.168.0.1,192.168.55.1,664
192.168.0.1,192.168.251.1,386
192.168.0.1,192.168.251.1,32
192.168.0.1,192.168.0.100,211
192.168.0.1,192.168.0.101,353
192.168.0.1,192.168.0.30,741
192.168.0.1,192.168.30.1,990
192.168.0.1,192.168.0.227,620
192.168.0.1,192.168.3.1,227
192.168.0.1,192.168.251.1,795
192.168.0.1,192.168.16.1,538
192.168.0.1,192.168.10.10,668
192.168.0.1,192.168.0.1,739
192.168.0.1,192.168.55.1,219
192.168.0.1,192.168.15.1,728
192.168.0.1,192.168.254.254,556
192.168.0.1,192.168.100.100,553
192.168.0.1,192.168.0.10,789
192.168.0.1,192.168.102.1,726
192.168.0.1,192.168.0.254,800
192.168.0.1,192.168.1.200,15
192.168.0.1,192.168.4.1,92
192.168.0.1,192.168.10.1,649
192.168.0.1,192.168.102.1,295
192.168.0.1,192.168.0.254,764
192.168.0.1,192.168.10.100,380
192.168.0.1,192.168.10.1,783
192.168.0.1,192.168.20.1,355
192.168.0.1,192.168.254.254,83
192.168.0.1,192.168.1.99,724
192.168.0.1,192.168.30.1,841
192.168.0.1,192.168.1.210,199
192.168.0.1,192.168.8.1,738
192.168.0.1,10.1.10.1,955
192.168.0.1,192.168.2.254,279
192.168.0.1,192.168.8.1,580
192.168.0.1,10.1.1.1,441
192.168.0.1,192.168.0.254,97
192.168.0.1,192.168.100.1,82
192.168.0.1,10.1.10.1,994
192.168.0.1,192.168.0.100,731
192.168.0.1,192.168.1.254,770
192.168.0.1,10.0.1.1,736
192.168.0.1,192.168.0.10,268
192.168.0.1,192.168.0.101,243
192.168.0.1,192.168.0.3,97
192.168.0.1,192.168.1.10,11
192.168.0.1,192.168.1.99,35
192.168.0.254,192.168.0.1,937
192.168.0.254,192.168.0.3,925
192.168.0.254,192.168.168.168,843
192.168.0.254,192.168.55.1,573
192.168.0.254,192.168.251.1,383
192.168.0.254,192.168.251.1,984
192.168.0.254,192.168.0.100,207
192.168.0.254,192.168.0.101,476
192.168.0.254,192.168.0.30,408
192.168.0.254,192.168.30.1,224
192.168.0.254,192.168.0.227,235
192.168.0.254,192.168.3.1,857
192.168.0.254,192.168.251.1,548
192.168.0.254,192.168.16.1,986
192.168.0.254,192.168.10.10,855
192.168.0.254,192.168.0.1,523
192.168.0.254,192.168.55.1,269
192.168.0.254,192.168.15.1,695
192.168.0.254,192.168.254.254,550
192.168.0.254,192.168.100.100,55
192.168.0.254,192.168.0.10,901
192.168.0.254,192.168.102.1,45
192.168.0.254,192.168.0.254,793
192.168.0.254,192.168.1.200,197
192.168.0.254,192.168.4.1,458
192.168.0.254,192.168.10.1,514
192.168.0.254,192.168.102.1,454
192.168.0.254,192.168.0.254,874
192.168.0.254,192.168.10.100,743
192.168.0.254,192.168.10.1,339
192.168.0.254,192.168.20.1,962
192.168.0.254,192.168.254.254,493
192.168.0.254,192.168.1.99,478
192.168.0.254,192.168.30.1,76
192.168.0.254,192.168.1.210,157
192.168.0.254,192.168.8.1,603
192.168.0.254,10.1.10.1,578
192.168.0.254,192.168.2.254,422
192.168.0.254,192.168.8.1,24
192.168.0.254,10.1.1.1,972
192.168.0.254,192.168.0.254,913
192.168.0.254,192.168.100.1,353
192.168.0.254,10.1.10.1,68
192.168.0.254,192.168.0.100,41
192.168.0.254,192.168.1.254,173
192.168.0.254,10.0.1.1,775
192.168.0.254,192.168.0.10,962
192.168.0.254,192.168.0.101,309
192.168.0.254,192.168.0.3,687
192.168.0.254,192.168.1.10,90
192.168.0.254,192.168.1.99,946
192.168.10.100,192.168.0.1,527
192.168.10.100,192.168.0.3,139
192.168.10.100,192.168.168.168,843
192.168.10.100,192.168.55.1,702
192.168.10.100,192.168.251.1,516
192.168.10.100,192.168.251.1,637
192.168.10.100,192.168.0.100,509
192.168.10.100,192.168.0.101,427
192.168.10.100,192.168.0.30,486
192.168.10.100,192.168.30.1,325
192.168.10.100,192.168.0.227,134
192.168.10.100,192.168.3.1,886
192.168.10.100,192.168.251.1,606
192.168.10.100,192.168.16.1,704
192.168.10.100,192.168.10.10,106
192.168.10.100,192.168.0.1,722
192.168.10.100,192.168.55.1,920
192.168.10.100,192.168.15.1,313
192.168.10.100,192.168.254.254,373
192.168.10.100,192.168.100.100,773
192.168.10.100,192.168.0.10,962
192.168.10.100,192.168.102.1,646
192.168.10.100,192.168.0.254,823
192.168.10.100,192.168.1.200,917
192.168.10.100,192.168.4.1,938
192.168.10.100,192.168.10.1,644
192.168.10.100,192.168.102.1,468
192.168.10.100,192.168.0.254,99
192.168.10.100,192.168.10.100,68
192.168.10.100,192.168.10.1,514
192.168.10.100,192.168.20.1,570
192.168.10.100,192.168.254.254,277
192.168.10.100,192.168.1.99,634
192.168.10.100,192.168.30.1,750
192.168.10.100,192.168.1.210,661
192.168.10.100,192.168.8.1,153
192.168.10.100,10.1.10.1,507
192.168.10.100,192.168.2.254,839
192.168.10.100,192.168.8.1,924
192.168.10.100,10.1.1.1,96
192.168.10.100,192.168.0.254,642
192.168.10.100,192.168.100.1,768
192.168.10.100,10.1.10.1,733
192.168.10.100,192.168.0.100,609
192.168.10.100,192.168.1.254,549
192.168.10.100,10.0.1.1,649
192.168.10.100,192.168.0.10,303
192.168.10.100,192.168.0.101,380
192.168.10.100,192.168.0.3,142
192.168.10.100,192.168.1.10,273
192.168.10.100,192.168.1.99,187
192.168.123.254,192.168.0.1,333
192.168.123.254,192.168.0.3,287
192.168.123.254,192.168.168.168,709
192.168.123.254,192.168.55.1,72
192.168.123.254,192.168.251.1,660
192.168.123.254,192.168.251.1,440
192.168.123.254,192.168.0.100,177
192.168.123.254,192.168.0.101,505
192.168.123.254,192.168.0.30,397
192.168.123.254,192.168.30.1,654
192.168.123.254,192.168.0.227,982
192.168.123.254,192.168.3.1,860
192.168.123.254,192.168.251.1,493
192.168.123.254,192.168.16.1,709
192.168.123.254,192.168.10.10,872
192.168.123.254,192.168.0.1,662
192.168.123.254,192.168.55.1,392
192.168.123.254,192.168.15.1,519
192.168.123.254,192.168.254.254,623
192.168.123.254,192.168.100.100,941
192.168.123.254,192.168.0.10,964
192.168.123.254,192.168.102.1,544
192.168.123.254,192.168.0.254,83
192.168.123.254,192.168.1.200,923
192.168.123.254,192.168.4.1,753
192.168.123.254,192.168.10.1,412
192.168.123.254,192.168.102.1,624
192.168.123.254,192.168.0.254,148
192.168.123.254,192.168.10.100,672
192.168.123.254,192.168.10.1,604
192.168.123.254,192.168.20.1,401
192.168.123.254,192.168.254.254,967
192.168.123.254,192.168.1.99,380
192.168.123.254,192.168.30.1,849
192.168.123.254,192.168.1.210,919
192.168.123.254,192.168.8.1,824
192.168.123.254,10.1.10.1,117
192.168.123.254,192.168.2.254,820
192.168.123.254,192.168.8.1,780
192.168.123.254,10.1.1.1,993
192.168.123.254,192.168.0.254,553
192.168.123.254,192.168.100.1,521
192.168.123.254,10.1.10.1,621
192.168.123.254,192.168.0.100,121
192.168.123.254,192.168.1.254,731
192.168.123.254,10.0.1.1,583
192.168.123.254,192.168.0.10,624
192.168.123.254,192.168.0.101,265
192.168.123.254,192.168.0.3,259
192.168.123.254,192.168.1.10,302
192.168.123.254,192.168.1.99,505
192.168.102.1,192.168.0.1,996
192.168.102.1,192.168.0.3,798
192.168.102.1,192.168.168.168,217
192.168.102.1,192.168.55.1,314
192.168.102.1,192.168.251.1,848
192.168.102.1,192.168.251.1,777
192.168.102.1,192.168.0.100,779
192.168.102.1,192.168.0.101,498
192.168.102.1,192.168.0.30,660
192.168.102.1,192.168.30.1,891
192.168.102.1,192.168.0.227,696
192.168.102.1,192.168.3.1,638
192.168.102.1,192.168.251.1,934
192.168.102.1,192.168.16.1,763
192.168.102.1,192.168.10.10,275
192.168.102.1,192.168.0.1,920
192.168.102.1,192.168.55.1,984
192.168.102.1,192.168.15.1,398
192.168.102.1,192.168.254.254,102
192.168.102.1,192.168.100.100,784
192.168.102.1,192.168.0.10,48
192.168.102.1,192.168.102.1,10
192.168.102.1,192.168.0.254,11
192.168.102.1,192.168.1.200,653
192.168.102.1,192.168.4.1,703
192.168.102.1,192.168.10.1,888
192.168.102.1,192.168.102.1,684
192.168.102.1,192.168.0.254,863
192.168.102.1,192.168.10.100,221
192.168.102.1,192.168.10.1,784
192.168.102.1,192.168.20.1,151
192.168.102.1,192.168.254.254,64
192.168.102.1,192.168.1.99,279
192.168.102.1,192.168.30.1,250
192.168.102.1,192.168.1.210,557
192.168.102.1,192.168.8.1,686
192.168.102.1,10.1.10.1,992
192.168.102.1,192.168.2.254,124
192.168.102.1,192.168.8.1,27
192.168.102.1,10.1.1.1,652
192.168.102.1,192.168.0.254,461
192.168.102.1,192.168.100.1,383
192.168.102.1,10.1.10.1,946
192.168.102.1,192.168.0.100,685
192.168.102.1,192.168.1.254,335
192.168.102.1,10.0.1.1,124
192.168.102.1,192.168.0.10,201
192.168.102.1,192.168.0.101,789
192.168.102.1,192.168.0.3,571
192.168.102.1,192.168.1.10,95
192.168.102.1,192.168.1.99,714
192.168.254.254,192.168.0.1,140
192.168.254.254,192.168.0.3,907
192.168.254.254,192.168.168.168,157
192.168.254.254,192.168.55.1,762
192.168.254.254,192.168.251.1,750
192.168.254.254,192.168.251.1,147
192.168.254.254,192.168.0.100,351
192.168.254.254,192.168.0.101,47
192.168.254.254,192.168.0.30,563
192.168.254.254,192.168.30.1,421
192.168.254.254,192.168.0.227,906
192.168.254.254,192.168.3.1,193
192.168.254.254,192.168.251.1,215
192.168.254.254,192.168.16.1,452
192.168.254.254,192.168.10.10,572
192.168.254.254,192.168.0.1,769
192.168.254.254,192.168.55.1,380
192.168.254.254,192.168.15.1,171
192.168.254.254,192.168.254.254,963
192.168.254.254,192.168.100.100,480
192.168.254.254,192.168.0.10,908
192.168.254.254,192.168.102.1,759
192.168.254.254,192.168.0.254,732
192.168.254.254,192.168.1.200,919
192.168.254.254,192.168.4.1,755
192.168.254.254,192.168.10.1,156
192.168.254.254,192.168.102.1,569
192.168.254.254,192.168.0.254,503
192.168.254.254,192.168.10.100,809
192.168.254.254,192.168.10.1,89
192.168.254.254,192.168.20.1,523
192.168.254.254,192.168.254.254,760
192.168.254.254,192.168.1.99,48
192.168.254.254,192.168.30.1,932
192.168.254.254,192.168.1.210,627
192.168.254.254,192.168.8.1,604
192.168.254.254,10.1.10.1,930
192.168.254.254,192.168.2.254,183
192.168.254.254,192.168.8.1,939
192.168.254.254,10.1.1.1,959
192.168.254.254,192.168.0.254,541
192.168.254.254,192.168.100.1,960
192.168.254.254,10.1.10.1,626
192.168.254.254,192.168.0.100,815
192.168.254.254,192.168.1.254,955
192.168.254.254,10.0.1.1,896
192.168.254.254,192.168.0.10,199
192.168.254.254,192.168.0.101,713
192.168.254.254,192.168.0.3,400
192.168.254.254,192.168.1.10,81
192.168.254.254,192.168.1.99,162
192.168.1.99,192.168.0.1,115
192.168.1.99,192.168.0.3,277
192.168.1.99,192.168.168.168,896
192.168.1.99,192.168.55.1,155
192.168.1.99,192.168.251.1,976
192.168.1.99,192.168.251.1,747
192.168.1.99,192.168.0.100,656
192.168.1.99,192.168.0.101,574
192.168.1.99,192.168.0.30,345
192.168.1.99,192.168.30.1,630
192.168.1.99,192.168.0.227,387
192.168.1.99,192.168.3.1,557
192.168.1.99,192.168.251.1,590
192.168.1.99,192.168.16.1,670
192.168.1.99,192.168.10.10,914
192.168.1.99,192.168.0.1,163
192.168.1.99,192.168.55.1,250
192.168.1.99,192.168.15.1,505
192.168.1.99,192.168.254.254,103
192.168.1.99,192.168.100.100,12
192.168.1.99,192.168.0.10,769
192.168.1.99,192.168.102.1,634
192.168.1.99,192.168.0.254,389
192.168.1.99,192.168.1.200,166
192.168.1.99,192.168.4.1,256
192.168.1.99,192.168.10.1,617
192.168.1.99,192.168.102.1,206
192.168.1.99,192.168.0.254,813
192.168.1.99,192.168.10.100,238
192.168.1.99,192.168.10.1,527
192.168.1.99,192.168.20.1,789
192.168.1.99,192.168.254.254,643
192.168.1.99,192.168.1.99,947
192.168.1.99,192.168.30.1,613
192.168.1.99,192.168.1.210,636
192.168.1.99,192.168.8.1,72
192.168.1.99,10.1.10.1,250
192.168.1.99,192.168.2.254,559
192.168.1.99,192.168.8.1,246
192.168.1.99,10.1.1.1,171
192.168.1.99,192.168.0.254,207
192.168.1.99,192.168.100.1,852
192.168.1.99,10.1.10.1,326
192.168.1.99,192.168.0.100,573
192.168.1.99,192.168.1.254,711
192.168.1.99,10.0.1.1,680
192.168.1.99,192.168.0.10,718
192.168.1.99,192.168.0.101,242
192.168.1.99,192.168.0.3,60
192.168.1.99,192.168.1.10,284
192.168.1.99,192.168.1.99,291
192.168.8.1,192.168.0.1,102
192.168.8.1,192.168.0.3,42
192.168.8.1,192.168.168.168,589
192.168.8.1,192.168.55.1,669
192.168.8.1,192.168.251.1,450
192.168.8.1,192.168.251.1,993
192.168.8.1,192.168.0.100,821
192.168.8.1,192.168.0.101,798
192.168.8.1,192.168.0.30,106
192.168.8.1,192.168.30.1,673
192.168.8.1,192.168.0.227,391
192.168.8.1,192.168.3.1,843
192.168.8.1,192.168.251.1,226
192.168.8.1,192.168.16.1,494
192.168.8.1,192.168.10.10,653
192.168.8.1,192.168.0.1,306
192.168.8.1,192.168.55.1,100
192.168.8.1,192.168.15.1,253
192.168.8.1,192.168.254.254,399
192.168.8.1,192.168.100.100,24
192.168.8.1,192.168.0.10,331
192.168.8.1,192.168.102.1,252
192.168.8.1,192.168.0.254,273
192.168.8.1,192.168.1.200,935
192.168.8.1,192.168.4.1,706
192.168.8.1,192.168.10.1,557
192.168.8.1,192.168.102.1,528
192.168.8.1,192.168.0.254,888
192.168.8.1,192.168.10.100,283
192.168.8.1,192.168.10.1,758
192.168.8.1,192.168.20.1,298
192.168.8.1,192.168.254.254,431
192.168.8.1,192.168.1.99,779
192.168.8.1,192.168.30.1,859
192.168.8.1,192.168.1.210,579
192.168.8.1,192.168.8.1,392
192.168.8.1,10.1.10.1,217
192.168.8.1,192.168.2.254,904
192.168.8.1,192.168.8.1,577
192.168.8.1,10.1.1.1,366
192.168.8.1,192.168.0.254,201
192.168.8.1,192.168.100.1,790
192.168.8.1,10.1.10.1,870
192.168.8.1,192.168.0.100,512
192.168.8.1,192.168.1.254,809
192.168.8.1,10.0.1.1,191
192.168.8.1,192.168.0.10,991
192.168.8.1,192.168.0.101,943
192.168.8.1,192.168.0.3,815
192.168.8.1,192.168.1.10,256
192.168.8.1,192.168.1.99,472
192.168.223.100,192.168.0.1,985
192.168.223.100,192.168.0.3,81
192.168.223.100,192.168.168.168,767
192.168.223.100,192.168.55.1,996
192.168.223.100,192.168.251.1,21
192.168.223.100,192.168.251.1,984
192.168.223.100,192.168.0.100,978
192.168.223.100,192.168.0.101,507
192.168.223.100,192.168.0.30,667
192.168.223.100,192.168.30.1,387
192.168.223.100,192.168.0.227,427
192.168.223.100,192.168.3.1,784
192.168.223.100,192.168.251.1,475
192.168.223.100,192.168.16.1,961
192.168.223.100,192.168.10.10,307
192.168.223.100,192.168.0.1,690
192.168.223.100,192.168.55.1,60
192.168.223.100,192.168.15.1,987
192.168.223.100,192.168.254.254,657
192.168.223.100,192.168.100.100,663
192.168.223.100,192.168.0.10,821
192.168.223.100,192.168.102.1,310
192.168.223.100,192.168.0.254,492
192.168.223.100,192.168.1.200,628
192.168.223.100,192.168.4.1,472
192.168.223.100,192.168.10.1,192
192.168.223.100,192.168.102.1,740
192.168.223.100,192.168.0.254,687
192.168.223.100,192.168.10.100,76
192.168.223.100,192.168.10.1,292
192.168.223.100,192.168.20.1,813
192.168.223.100,192.168.254.254,711
192.168.223.100,192.168.1.99,915
192.168.223.100,192.168.30.1,570
192.168.223.100,192.168.1.210,710
192.168.223.100,192.168.8.1,124
192.168.223.100,10.1.10.1,596
192.168.223.100,192.168.2.254,296
192.168.223.100,192.168.8.1,718
192.168.223.100,10.1.1.1,248
192.168.223.100,192.168.0.254,673
192.168.223.100,192.168.100.1,641
192.168.223.100,10.1.10.1,727
192.168.223.100,192.168.0.100,899
192.168.223.100,192.168.1.254,34
192.168.223.100,10.0.1.1,488
192.168.223.100,192.168.0.10,91
192.168.223.100,192.168.0.101,669
192.168.223.100,192.168.0.3,955
192.168.223.100,192.168.1.10,622
192.168.223.100,192.168.1.99,406
192.168.1.99,192.168.0.1,820
192.168.1.99,192.168.0.3,26
192.168.1.99,192.168.168.168,643
192.168.1.99,192.168.55.1,84
192.168.1.99,192.168.251.1,981
192.168.1.99,192.168.251.1,864
192.168.1.99,192.168.0.100,716
192.168.1.99,192.168.0.101,367
192.168.1.99,192.168.0.30,605
192.168.1.99,192.168.30.1,26
192.168.1.99,192.168.0.227,272
192.168.1.99,192.168.3.1,469
192.168.1.99,192.168.251.1,440
192.168.1.99,192.168.16.1,983
192.168.1.99,192.168.10.10,586
192.168.1.99,192.168.0.1,669
192.168.1.99,192.168.55.1,690
192.168.1.99,192.168.15.1,164
192.168.1.99,192.168.254.254,750
192.168.1.99,192.168.100.100,121
192.168.1.99,192.168.0.10,500
192.168.1.99,192.168.102.1,270
192.168.1.99,192.168.0.254,859
192.168.1.99,192.168.1.200,848
192.168.1.99,192.168.4.1,329
192.168.1.99,192.168.10.1,385
192.168.1.99,192.168.102.1,640
192.168.1.99,192.168.0.254,95
192.168.1.99,192.168.10.100,610
192.168.1.99,192.168.10.1,48
192.168.1.99,192.168.20.1,119
192.168.1.99,192.168.254.254,56
192.168.1.99,192.168.1.99,918
192.168.1.99,192.168.30.1,694
192.168.1.99,192.168.1.210,674
192.168.1.99,192.168.8.1,164
192.168.1.99,10.1.10.1,603
192.168.1.99,192.168.2.254,949
192.168.1.99,192.168.8.1,825
192.168.1.99,10.1.1.1,668
192.168.1.99,192.168.0.254,326
192.168.1.99,192.168.100.1,465
192.168.1.99,10.1.10.1,501
192.168.1.99,192.168.0.100,996
192.168.1.99,192.168.1.254,355
192.168.1.99,10.0.1.1,39
192.168.1.99,192.168.0.10,321
192.168.1.99,192.168.0.101,321
192.168.1.99,192.168.0.3,325
192.168.1.99,192.168.1.10,536
192.168.1.99,192.168.1.99,776
10.0.0.1,192.168.0.1,475
10.0.0.1,192.168.0.3,777
10.0.0.1,192.168.168.168,799
10.0.0.1,192.168.55.1,424
10.0.0.1,192.168.251.1,236
10.0.0.1,192.168.251.1,308
10.0.0.1,192.168.0.100,381
10.0.0.1,192.168.0.101,1000
10.0.0.1,192.168.0.30,60
10.0.0.1,192.168.30.1,680
10.0.0.1,192.168.0.227,952
10.0.0.1,192.168.3.1,321
10.0.0.1,192.168.251.1,280
10.0.0.1,192.168.16.1,262
10.0.0.1,192.168.10.10,304
10.0.0.1,192.168.0.1,349
10.0.0.1,192.168.55.1,595
10.0.0.1,192.168.15.1,194
10.0.0.1,192.168.254.254,397
10.0.0.1,192.168.100.100,611
10.0.0.1,192.168.0.10,355
10.0.0.1,192.168.102.1,964
10.0.0.1,192.168.0.254,563
10.0.0.1,192.168.1.200,595
10.0.0.1,192.168.4.1,295
10.0.0.1,192.168.10.1,141
10.0.0.1,192.168.102.1,242
10.0.0.1,192.168.0.254,927
10.0.0.1,192.168.10.100,448
10.0.0.1,192.168.10.1,907
10.0.0.1,192.168.20.1,75
10.0.0.1,192.168.254.254,542
10.0.0.1,192.168.1.99,52
10.0.0.1,192.168.30.1,330
10.0.0.1,192.168.1.210,347
10.0.0.1,192.168.8.1,791
10.0.0.1,10.1.10.1,158
10.0.0.1,192.168.2.254,275
10.0.0.1,192.168.8.1,440
10.0.0.1,10.1.1.1,759
10.0.0.1,192.168.0.254,929
10.0.0.1,192.168.100.1,893
10.0.0.1,10.1.10.1,667
10.0.0.1,192.168.0.100,795
10.0.0.1,192.168.1.254,499
10.0.0.1,10.0.1.1,387
10.0.0.1,192.168.0.10,301
10.0.0.1,192.168.0.101,883
10.0.0.1,192.168.0.3,925
10.0.0.1,192.168.1.10,10
10.0.0.1,192.168.1.99,593
192.168.10.10,192.168.0.1,733
192.168.10.10,192.168.0.3,306
192.168.10.10,192.168.168.168,370
192.168.10.10,192.168.55.1,342
192.168.10.10,192.168.251.1,286
192.168.10.10,192.168.251.1,552
192.168.10.10,192.168.0.100,291
192.168.10.10,192.168.0.101,354
192.168.10.10,192.168.0.30,745
192.168.10.10,192.168.30.1,481
192.168.10.10,192.168.0.227,728
192.168.10.10,192.168.3.1,15
192.168.10.10,192.168.251.1,880
192.168.10.10,192.168.16.1,170
192.168.10.10,192.168.10.10,302
192.168.10.10,192.168.0.1,107
192.168.10.10,192.168.55.1,25
192.168.10.10,192.168.15.1,92
192.168.10.10,192.168.254.254,691
192.168.10.10,192.168.100.100,224
192.168.10.10,192.168.0.10,366
192.168.10.10,192.168.102.1,80
192.168.10.10,192.168.0.254,283
192.168.10.10,192.168.1.200,822
192.168.10.10,192.168.4.1,209
192.168.10.10,192.168.10.1,202
192.168.10.10,192.168.102.1,773
192.168.10.10,192.168.0.254,282
192.168.10.10,192.168.10.100,682
192.168.10.10,192.168.10.1,318
192.168.10.10,192.168.20.1,803
192.168.10.10,192.168.254.254,880
192.168.10.10,192.168.1.99,814
192.168.10.10,192.168.30.1,325
192.168.10.10,192.168.1.210,496
192.168.10.10,192.168.8.1,525
192.168.10.10,10.1.10.1,198
192.168.10.10,192.168.2.254,416
192.168.10.10,192.168.8.1,797
192.168.10.10,10.1.1.1,350
192.168.10.10,192.168.0.254,579
192.168.10.10,192.168.100.1,605
192.168.10.10,10.1.10.1,998
192.168.10.10,192.168.0.100,516
192.168.10.10,192.168.1.254,632
192.168.10.10,10.0.1.1,957
192.168.10.10,192.168.0.10,692
192.168.10.10,192.168.0.101,320
192.168.10.10,192.168.0.3,153
192.168.10.10,192.168.1.10,88
192.168.10.10,192.168.1.99,121
192.168.100.1,192.168.0.1,299
192.168.100.1,192.168.0.3,288
192.168.100.1,192.168.168.168,819
192.168.100.1,192.168.55.1,729
192.168.100.1,192.168.251.1,58
192.168.100.1,192.168.251.1,910
192.168.100.1,192.168.0.100,797
192.168.100.1,192.168.0.101,254
192.168.100.1,192.168.0.30,911
192.168.100.1,192.168.30.1,975
192.168.100.1,192.168.0.227,81
