origin,destination,count
192.168.1.99,192.168.10.10,693
192.168.1.99,192.168.1.200,930
192.168.1.99,10.0.1.1,849
192.168.1.99,10.1.10.1,638
192.168.1.99,192.168.0.100,489
192.168.1.99,192.168.1.254,287
192.168.1.99,192.168.1.99,571
192.168.1.99,192.168.2.254,815
192.168.1.99,192.168.1.99,673
192.168.1.99,192.168.0.30,656
192.168.1.99,192.168.223.100,879
192.168.1.99,192.168.16.1,490
192.168.1.99,192.168.168.168,839
192.168.1.99,192.168.10.50,135
192.168.1.99,192.168.20.1,875
192.168.1.99,192.168.55.1,278
192.168.1.99,192.168.2.254,123
192.168.1.99,192.168.123.254,618
192.168.1.99,10.0.0.138,267
192.168.1.99,192.168.0.30,473
192.168.1.99,192.168.0.30,580
192.168.1.99,10.0.0.1,430
192.168.1.99,192.168.0.50,790
192.168.1.99,192.168.0.227,236
192.168.1.99,192.168.11.1,586
192.168.1.99,192.168.0.101,753
192.168.1.99,192.168.1.210,922
192.168.1.99,192.168.168.168,980
192.168.1.99,192.168.0.10,892
192.168.1.254,192.168.10.50,359
192.168.1.254,192.168.100.1,835
192.168.1.254,192.168.1.200,284
192.168.1.254,192.168.168.168,843
192.168.1.254,192.168.0.10,819
192.168.1.254,192.168.10.100,640
192.168.1.254,192.168.10.1,293
192.168.1.254,192.168.1.200,403
192.168.1.254,192.168.15.1,398
192.168.1.254,192.168.0.30,201
192.168.1.254,192.168.1.1,692
192.168.1.254,192.168.1.200,661
192.168.1.254,10.0.1.1,503
192.168.1.254,192.168.123.254,12
192.168.1.254,192.168.1.100,631
192.168.1.254,192.168.1.254,417
192.168.1.254,10.0.0.1,366
192.168.1.254,10.90.90.90,944
192.168.1.254,192.168.2.1,480
192.168.1.254,192.168.55.1,83
192.168.1.254,192.168.100.100,511
192.168.1.254,192.168.16.1,157
192.168.1.254,192.168.10.10,987
192.168.1.254,192.168.1.200,763
192.168.1.254,10.0.1.1,735
192.168.1.254,10.1.10.1,71
192.168.1.254,192.168.0.100,679
192.168.1.254,192.168.1.254,415
192.168.1.254,192.168.1.99,895
192.168.1.254,192.168.2.254,575
192.168.1.254,192.168.1.99,28
192.168.1.254,192.168.0.30,79
192.168.1.254,192.168.223.100,178
192.168.1.254,192.168.16.1,953
192.168.1.254,192.168.168.168,535
192.168.1.254,192.168.10.50,925
192.168.1.254,192.168.20.1,108
192.168.1.254,192.168.55.1,982
192.168.1.254,192.168.2.254,931
192.168.1.254,192.168.123.254,533
192.168.1.254,10.0.0.138,578
192.168.1.254,192.168.0.30,926
192.168.1.254,192.168.0.30,93
192.168.1.254,10.0.0.1,348
192.168.1.254,192.168.0.50,760
192.168.1.254,192.168.0.227,617
192.168.1.254,192.168.11.1,842
192.168.1.254,192.168.0.101,39
192.168.1.254,192.168.1.210,471
192.168.1.254,192.168.168.168,441
192.168.1.254,192.168.0.10,516
192.168.0.1,192.168.10.50,312
192.168.0.1,192.168.100.1,724
192.168.0.1,192.168.1.200,621
192.168.0.1,192.168.168.168,130
192.168.0.1,192.168.0.10,330
192.168.0.1,192.168.10.100,733
192.168.0.1,192.168.10.1,164
192.168.0.1,192.168.1.200,888
192.168.0.1,192.168.15.1,878
192.168.0.1,192.168.0.30,527
192.168.0.1,192.168.1.1,590
192.168.0.1,192.168.1.200,712
192.168.0.1,10.0.1.1,13
192.168.0.1,192.168.123.254,408
192.168.0.1,192.168.1.100,655
192.168.0.1,192.168.1.254,976
192.168.0.1,10.0.0.1,334
192.168.0.1,10.90.90.90,701
192.168.0.1,192.168.2.1,952
192.168.0.1,192.168.55.1,855
192.168.0.1,192.168.100.100,514
192.168.0.1,192.168.16.1,841
192.168.0.1,192.168.10.10,769
192.168.0.1,192.168.1.200,625
192.168.0.1,10.0.1.1,828
192.168.0.1,10.1.10.1,444
192.168.0.1,192.168.0.100,53
192.168.0.1,192.168.1.254,235
192.168.0.1,192.168.1.99,160
192.168.0.1,192.168.2.254,443
192.168.0.1,192.168.1.99,109
192.168.0.1,192.168.0.30,400
192.168.0.1,192.168.223.100,362
192.168.0.1,192.168.16.1,849
192.168.0.1,192.168.168.168,763
192.168.0.1,192.168.10.50,517
192.168.0.1,192.168.20.1,691
192.168.0.1,192.168.55.1,841
192.168.0.1,192.168.2.254,463
192.168.0.1,192.168.123.254,527
192.168.0.1,10.0.0.138,692
192.168.0.1,192.168.0.30,480
192.168.0.1,192.168.0.30,80
192.168.0.1,10.0.0.1,134
192.168.0.1,192.168.0.50,984
192.168.0.1,192.168.0.227,356
192.168.0.1,192.168.11.1,789
192.168.0.1,192.168.0.101,286
192.168.0.1,192.168.1.210,250
192.168.0.1,192.168.168.168,587
192.168.0.1,192.168.0.10,303
192.168.55.1,192.168.10.50,927
192.168.55.1,192.168.100.1,105
192.168.55.1,192.168.1.200,533
192.168.55.1,192.168.168.168,225
192.168.55.1,192.168.0.10,36
192.168.55.1,192.168.10.100,25
192.168.55.1,192.168.10.1,42
192.168.55.1,192.168.1.200,345
192.168.55.1,192.168.15.1,603
192.168.55.1,192.168.0.30,208
192.168.55.1,192.168.1.1,931
192.168.55.1,192.168.1.200,367
192.168.55.1,10.0.1.1,633
192.168.55.1,192.168.123.254,758
192.168.55.1,192.168.1.100,652
192.168.55.1,192.168.1.254,761
192.168.55.1,10.0.0.1,248
192.168.55.1,10.90.90.90,293
192.168.55.1,192.168.2.1,259
192.168.55.1,192.168.55.1,126
192.168.55.1,192.168.100.100,576
192.168.55.1,192.168.16.1,713
192.168.55.1,192.168.10.10,595
192.168.55.1,192.168.1.200,355
192.168.55.1,10.0.1.1,372
192.168.55.1,10.1.10.1,316
192.168.55.1,192.168.0.100,837
192.168.55.1,192.168.1.254,193
192.168.55.1,192.168.1.99,141
192.168.55.1,192.168.2.254,14
192.168.55.1,192.168.1.99,300
192.168.55.1,192.168.0.30,67
192.168.55.1,192.168.223.100,412
192.168.55.1,192.168.16.1,893
192.168.55.1,192.168.168.168,715
192.168.55.1,192.168.10.50,479
192.168.55.1,192.168.20.1,991
192.168.55.1,192.168.55.1,455
192.168.55.1,192.168.2.254,923
192.168.55.1,192.168.123.254,488
192.168.55.1,10.0.0.138,792
192.168.55.1,192.168.0.30,33
192.168.55.1,192.168.0.30,728
192.168.55.1,10.0.0.1,191
192.168.55.1,192.168.0.50,263
192.168.55.1,192.168.0.227,704
192.168.55.1,192.168.11.1,987
192.168.55.1,192.168.0.101,836
192.168.55.1,192.168.1.210,978
192.168.55.1,192.168.168.168,401
192.168.55.1,192.168.0.10,296
10.90.90.90,192.168.10.50,212
10.90.90.90,192.168.100.1,134
10.90.90.90,192.168.1.200,336
10.90.90.90,192.168.168.168,921
10.90.90.90,192.168.0.10,433
10.90.90.90,192.168.10.100,156
10.90.90.90,192.168.10.1,916
10.90.90.90,192.168.1.200,681
10.90.90.90,192.168.15.1,48
10.90.90.90,192.168.0.30,221
10.90.90.90,192.168.1.1,225
10.90.90.90,192.168.1.200,233
10.90.90.90,10.0.1.1,93
10.90.90.90,192.168.123.254,917
10.90.90.90,192.168.1.100,369
10.90.90.90,192.168.1.254,840
10.90.90.90,10.0.0.1,377
10.90.90.90,10.90.90.90,259
10.90.90.90,192.168.2.1,1000
10.90.90.90,192.168.55.1,76
10.90.90.90,192.168.100.100,56
10.90.90.90,192.168.16.1,631
10.90.90.90,192.168.10.10,143
10.90.90.90,192.168.1.200,362
10.90.90.90,10.0.1.1,756
10.90.90.90,10.1.10.1,662
10.90.90.90,192.168.0.100,544
10.90.90.90,192.168.1.254,172
10.90.90.90,192.168.1.99,824
10.90.90.90,192.168.2.254,328
10.90.90.90,192.168.1.99,618
10.90.90.90,192.168.0.30,783
10.90.90.90,192.168.223.100,204
10.90.90.90,192.168.16.1,607
10.90.90.90,192.168.168.168,824
10.90.90.90,192.168.10.50,644
10.90.90.90,192.168.20.1,398
10.90.90.90,192.168.55.1,84
10.90.90.90,192.168.2.254,208
10.90.90.90,192.168.123.254,249
10.90.90.90,10.0.0.138,218
10.90.90.90,192.168.0.30,996
10.90.90.90,192.168.0.30,791
10.90.90.90,10.0.0.1,717
10.90.90.90,192.168.0.50,298
10.90.90.90,192.168.0.227,431
10.90.90.90,192.168.11.1,622
10.90.90.90,192.168.0.101,344
10.90.90.90,192.168.1.210,252
10.90.90.90,192.168.168.168,486
10.90.90.90,192.168.0.10,917
192.168.62.1,192.168.10.50,544
192.168.62.1,192.168.100.1,572
192.168.62.1,192.168.1.200,876
192.168.62.1,192.168.168.168,505
192.168.62.1,192.168.0.10,601
192.168.62.1,192.168.10.100,730
192.168.62.1,192.168.10.1,470
192.168.62.1,192.168.1.200,702
192.168.62.1,192.168.15.1,641
192.168.62.1,192.168.0.30,467
192.168.62.1,192.168.1.1,277
192.168.62.1,192.168.1.200,540
192.168.62.1,10.0.1.1,256
192.168.62.1,192.168.123.254,702
192.168.62.1,192.168.1.100,569
192.168.62.1,192.168.1.254,693
192.168.62.1,10.0.0.1,84
192.168.62.1,10.90.90.90,575
192.168.62.1,192.168.2.1,173
192.168.62.1,192.168.55.1,977
192.168.62.1,192.168.100.100,400
192.168.62.1,192.168.16.1,72
192.168.62.1,192.168.10.10,156
192.168.62.1,192.168.1.200,883
192.168.62.1,10.0.1.1,251
192.168.62.1,10.1.10.1,767
192.168.62.1,192.168.0.100,636
192.168.62.1,192.168.1.254,368
192.168.62.1,192.168.1.99,465
192.168.62.1,192.168.2.254,19
192.168.62.1,192.168.1.99,821
192.168.62.1,192.168.0.30,643
192.168.62.1,192.168.223.100,726
192.168.62.1,192.168.16.1,921
192.168.62.1,192.168.168.168,313
192.168.62.1,192.168.10.50,49
192.168.62.1,192.168.20.1,926
192.168.62.1,192.168.55.1,846
192.168.62.1,192.168.2.254,672
192.168.62.1,192.168.123.254,199
192.168.62.1,10.0.0.138,770
192.168.62.1,192.168.0.30,922
192.168.62.1,192.168.0.30,844
192.168.62.1,10.0.0.1,223
192.168.62.1,192.168.0.50,253
192.168.62.1,192.168.0.227,179
192.168.62.1,192.168.11.1,165
192.168.62.1,192.168.0.101,204
192.168.62.1,192.168.1.210,555
192.168.62.1,192.168.168.168,196
192.168.62.1,192.168.0.10,166
192.168.102.1,192.168.10.50,970
192.168.102.1,192.168.100.1,85
192.168.102.1,192.168.1.200,790
192.168.102.1,192.168.168.168,664
192.168.102.1,192.168.0.10,745
192.168.102.1,192.168.10.100,684
192.168.102.1,192.168.10.1,824
192.168.102.1,192.168.1.200,27
192.168.102.1,192.168.15.1,527
192.168.102.1,192.168.0.30,787
192.168.102.1,192.168.1.1,681
192.168.102.1,192.168.1.200,839
192.168.102.1,10.0.1.1,39
192.168.102.1,192.168.123.254,513
192.168.102.1,192.168.1.100,444
192.168.102.1,192.168.1.254,399
192.168.102.1,10.0.0.1,755
192.168.102.1,10.90.90.90,57
192.168.102.1,192.168.2.1,373
192.168.102.1,192.168.55.1,252
192.168.102.1,192.168.100.100,288
192.168.102.1,192.168.16.1,85
192.168.102.1,192.168.10.10,743
192.168.102.1,192.168.1.200,906
192.168.102.1,10.0.1.1,681
192.168.102.1,10.1.10.1,863
192.168.102.1,192.168.0.100,565
192.168.102.1,192.168.1.254,512
192.168.102.1,192.168.1.99,49
192.168.102.1,192.168.2.254,254
192.168.102.1,192.168.1.99,93
192.168.102.1,192.168.0.30,31
192.168.102.1,192.168.223.100,940
192.168.102.1,192.168.16.1,184
192.168.102.1,192.168.168.168,204
192.168.102.1,192.168.10.50,394
192.168.102.1,192.168.20.1,185
192.168.102.1,192.168.55.1,57
192.168.102.1,192.168.2.254,650
192.168.102.1,192.168.123.254,757
192.168.102.1,10.0.0.138,810
192.168.102.1,192.168.0.30,328
192.168.102.1,192.168.0.30,811
192.168.102.1,10.0.0.1,710
192.168.102.1,192.168.0.50,997
192.168.102.1,192.168.0.227,24
192.168.102.1,192.168.11.1,331
192.168.102.1,192.168.0.101,425
192.168.102.1,192.168.1.210,346
192.168.102.1,192.168.168.168,808
192.168.102.1,192.168.0.10,730
192.168.254.254,192.168.10.50,694
192.168.254.254,192.168.100.1,582
192.168.254.254,192.168.1.200,408
192.168.254.254,192.168.168.168,899
192.168.254.254,192.168.0.10,912
192.168.254.254,192.168.10.100,838
192.168.254.254,192.168.10.1,555
192.168.254.254,192.168.1.200,516
192.168.254.254,192.168.15.1,918
192.168.254.254,192.168.0.30,178
192.168.254.254,192.168.1.1,826
192.168.254.254,192.168.1.200,257
192.168.254.254,10.0.1.1,833
192.168.254.254,192.168.123.254,964
192.168.254.254,192.168.1.100,992
192.168.254.254,192.168.1.254,769
192.168.254.254,10.0.0.1,604
192.168.254.254,10.90.90.90,749
192.168.254.254,192.168.2.1,946
192.168.254.254,192.168.55.1,958
192.168.254.254,192.168.100.100,344
192.168.254.254,192.168.16.1,883
192.168.254.254,192.168.10.10,197
192.168.254.254,192.168.1.200,922
192.168.254.254,10.0.1.1,540
192.168.254.254,10.1.10.1,572
192.168.254.254,192.168.0.100,692
192.168.254.254,192.168.1.254,632
192.168.254.254,192.168.1.99,444
192.168.254.254,192.168.2.254,931
192.168.254.254,192.168.1.99,970
192.168.254.254,192.168.0.30,898
192.168.254.254,192.168.223.100,150
192.168.254.254,192.168.16.1,627
192.168.254.254,192.168.168.168,689
192.168.254.254,192.168.10.50,268
192.168.254.254,192.168.20.1,186
192.168.254.254,192.168.55.1,481
192.168.254.254,192.168.2.254,850
192.168.254.254,192.168.123.254,358
192.168.254.254,10.0.0.138,552
192.168.254.254,192.168.0.30,83
192.168.254.254,192.168.0.30,445
192.168.254.254,10.0.0.1,568
192.168.254.254,192.168.0.50,162
192.168.254.254,192.168.0.227,164
192.168.254.254,192.168.11.1,354
192.168.254.254,192.168.0.101,809
192.168.254.254,192.168.1.210,880
192.168.254.254,192.168.168.168,370
192.168.254.254,192.168.0.10,902
10.1.1.1,192.168.10.50,280
10.1.1.1,192.168.100.1,421
10.1.1.1,192.168.1.200,241
10.1.1.1,192.168.168.168,936
10.1.1.1,192.168.0.10,280
10.1.1.1,192.168.10.100,448
10.1.1.1,192.168.10.1,505
10.1.1.1,192.168.1.200,669
10.1.1.1,192.168.15.1,253
10.1.1.1,192.168.0.30,124
10.1.1.1,192.168.1.1,619
10.1.1.1,192.168.1.200,647
10.1.1.1,10.0.1.1,376
10.1.1.1,192.168.123.254,461
10.1.1.1,192.168.1.100,216
10.1.1.1,192.168.1.254,551
10.1.1.1,10.0.0.1,897
10.1.1.1,10.90.90.90,317
10.1.1.1,192.168.2.1,231
10.1.1.1,192.168.55.1,713
10.1.1.1,192.168.100.100,752
10.1.1.1,192.168.16.1,599
10.1.1.1,192.168.10.10,353
10.1.1.1,192.168.1.200,819
10.1.1.1,10.0.1.1,757
10.1.1.1,10.1.10.1,49
10.1.1.1,192.168.0.100,65
10.1.1.1,192.168.1.254,366
10.1.1.1,192.168.1.99,430
10.1.1.1,192.168.2.254,631
10.1.1.1,192.168.1.99,148
10.1.1.1,192.168.0.30,534
10.1.1.1,192.168.223.100,911
10.1.1.1,192.168.16.1,603
10.1.1.1,192.168.168.168,327
10.1.1.1,192.168.10.50,492
10.1.1.1,192.168.20.1,211
10.1.1.1,192.168.55.1,504
10.1.1.1,192.168.2.254,896
10.1.1.1,192.168.123.254,133
10.1.1.1,10.0.0.138,105
10.1.1.1,192.168.0.30,797
10.1.1.1,192.168.0.30,134
10.1.1.1,10.0.0.1,464
10.1.1.1,192.168.0.50,245
10.1.1.1,192.168.0.227,719
10.1.1.1,192.168.11.1,839
10.1.1.1,192.168.0.101,253
10.1.1.1,192.168.1.210,119
10.1.1.1,192.168.168.168,927
10.1.1.1,192.168.0.10,886
192.168.168.168,192.168.10.50,996
192.168.168.168,192.168.100.1,857
192.168.168.168,192.168.1.200,387
192.168.168.168,192.168.168.168,739
192.168.168.168,192.168.0.10,42
192.168.168.168,192.168.10.100,513
192.168.168.168,192.168.10.1,31
192.168.168.168,192.168.1.200,732
192.168.168.168,192.168.15.1,379
192.168.168.168,192.168.0.30,553
192.168.168.168,192.168.1.1,462
192.168.168.168,192.168.1.200,972
192.168.168.168,10.0.1.1,769
192.168.168.168,192.168.123.254,128
192.168.168.168,192.168.1.100,923
192.168.168.168,192.168.1.254,644
192.168.168.168,10.0.0.1,648
192.168.168.168,10.90.90.90,457
192.168.168.168,192.168.2.1,482
192.168.168.168,192.168.55.1,219
192.168.168.168,192.168.100.100,699
192.168.168.168,192.168.16.1,461
192.168.168.168,192.168.10.10,578
192.168.168.168,192.168.1.200,87
192.168.168.168,10.0.1.1,638
192.168.168.168,10.1.10.1,178
192.168.168.168,192.168.0.100,54
192.168.168.168,192.168.1.254,489
192.168.168.168,192.168.1.99,447
192.168.168.168,192.168.2.254,913
192.168.168.168,192.168.1.99,128
192.168.168.168,192.168.0.30,125
192.168.168.168,192.168.223.100,205
192.168.168.168,192.168.16.1,652
192.168.168.168,192.168.168.168,323
192.168.168.168,192.168.10.50,105
192.168.168.168,192.168.20.1,647
192.168.168.168,192.168.55.1,970
192.168.168.168,192.168.2.254,797
192.168.168.168,192.168.123.254,571
192.168.168.168,10.0.0.138,422
192.168.168.168,192.168.0.30,316
192.168.168.168,192.168.0.30,521
192.168.168.168,10.0.0.1,958
192.168.168.168,192.168.0.50,413
192.168.168.168,192.168.0.227,655
192.168.168.168,192.168.11.1,973
192.168.168.168,192.168.0.101,355
192.168.168.168,192.168.1.210,502
192.168.168.168,192.168.168.168,344
192.168.168.168,192.168.0.10,603
192.168.168.168,192.168.10.50,781
192.168.168.168,192.168.100.1,602
192.168.168.168,192.168.1.200,116
192.168.168.168,192.168.168.168,741
192.168.168.168,192.168.0.10,601
192.168.168.168,192.168.10.100,113
192.168.168.168,192.168.10.1,43
192.168.168.168,192.168.1.200,165
192.168.168.168,192.168.15.1,622
192.168.168.168,192.168.0.30,488
192.168.168.168,192.168.1.1,224
192.168.168.168,192.168.1.200,768
192.168.168.168,10.0.1.1,684
192.168.168.168,192.168.123.254,437
192.168.168.168,192.168.1.100,191
192.168.168.168,192.168.1.254,306
192.168.168.168,10.0.0.1,853
192.168.168.168,10.90.90.90,494
192.168.168.168,192.168.2.1,1000
192.168.168.168,192.168.55.1,203
192.168.168.168,192.168.100.100,317
192.168.168.168,192.168.16.1,214
192.168.168.168,192.168.10.10,503
192.168.168.168,192.168.1.200,187
192.168.168.168,10.0.1.1,722
192.168.168.168,10.1.10.1,988
192.168.168.168,192.168.0.100,440
192.168.168.168,192.168.1.254,672
192.168.168.168,192.168.1.99,482
192.168.168.168,192.168.2.254,259
192.168.168.168,192.168.1.99,616
192.168.168.168,192.168.0.30,281
192.168.168.168,192.168.223.100,576
192.168.168.168,192.168.16.1,956
192.168.168.168,192.168.168.168,449
192.168.168.168,192.168.10.50,909
192.168.168.168,192.168.20.1,927
192.168.168.168,192.168.55.1,871
192.168.168.168,192.168.2.254,899
192.168.168.168,192.168.123.254,818
192.168.168.168,10.0.0.138,989
192.168.168.168,192.168.0.30,758
192.168.168.168,192.168.0.30,566
192.168.168.168,10.0.0.1,397
192.168.168.168,192.168.0.50,648
192.168.168.168,192.168.0.227,438
192.168.168.168,192.168.11.1,492
192.168.168.168,192.168.0.101,18
192.168.168.168,192.168.1.210,726
192.168.168.168,192.168.168.168,96
192.168.168.168,192.168.0.10,498
192.168.254.254,192.168.10.50,327
192.168.254.254,192.168.100.1,877
192.168.254.254,192.168.1.200,411
192.168.254.254,192.168.168.168,45
192.168.254.254,192.168.0.10,264
192.168.254.254,192.168.10.100,926
192.168.254.254,192.168.10.1,45
192.168.254.254,192.168.1.200,505
192.168.254.254,192.168.15.1,590
192.168.254.254,192.168.0.30,357
192.168.254.254,192.168.1.1,701
192.168.254.254,192.168.1.200,526
192.168.254.254,10.0.1.1,71
192.168.254.254,192.168.123.254,252
192.168.254.254,192.168.1.100,842
192.168.254.254,192.168.1.254,862
192.168.254.254,10.0.0.1,279
192.168.254.254,10.90.90.90,664
192.168.254.254,192.168.2.1,475
192.168.254.254,192.168.55.1,442
192.168.254.254,192.168.100.100,87
192.168.254.254,192.168.16.1,96
192.168.254.254,192.168.10.10,126
192.168.254.254,192.168.1.200,790
192.168.254.254,10.0.1.1,804
192.168.254.254,10.1.10.1,777
192.168.254.254,192.168.0.100,27
192.168.254.254,192.168.1.254,353
192.168.254.254,192.168.1.99,508
192.168.254.254,192.168.2.254,463
192.168.254.254,192.168.1.99,48
192.168.254.254,192.168.0.30,169
192.168.254.254,192.168.223.100,45
192.168.254.254,192.168.16.1,183
192.168.254.254,192.168.168.168,403
192.168.254.254,192.168.10.50,326
192.168.254.254,192.168.20.1,754
192.168.254.254,192.168.55.1,286
192.168.254.254,192.168.2.254,336
192.168.254.254,192.168.123.254,13
192.168.254.254,10.0.0.138,642
192.168.254.254,192.168.0.30,555
192.168.254.254,192.168.0.30,369
192.168.254.254,10.0.0.1,339
192.168.254.254,192.168.0.50,613
192.168.254.254,192.168.0.227,729
192.168.254.254,192.168.11.1,843
192.168.254.254,192.168.0.101,262
192.168.254.254,192.168.1.210,760
192.168.254.254,192.168.168.168,445
192.168.254.254,192.168.0.10,611
10.90.90.90,192.168.10.50,367
10.90.90.90,192.168.100.1,668
10.90.90.90,192.168.1.200,62
10.90.90.90,192.168.168.168,350
10.90.90.90,192.168.0.10,187
10.90.90.90,192.168.10.100,261
10.90.90.90,192.168.10.1,182
10.90.90.90,192.168.1.200,648
10.90.90.90,192.168.15.1,239
10.90.90.90,192.168.0.30,231
10.90.90.90,192.168.1.1,864
10.90.90.90,192.168.1.200,368
10.90.90.90,10.0.1.1,913
10.90.90.90,192.168.123.254,910
10.90.90.90,192.168.1.100,954
10.90.90.90,192.168.1.254,980
10.90.90.90,10.0.0.1,134
10.90.90.90,10.90.90.90,147
10.90.90.90,192.168.2.1,595
10.90.90.90,192.168.55.1,586
10.90.90.90,192.168.100.100,471
10.90.90.90,192.168.16.1,284
10.90.90.90,192.168.10.10,775
10.90.90.90,192.168.1.200,219
10.90.90.90,10.0.1.1,379
10.90.90.90,10.1.10.1,421
10.90.90.90,192.168.0.100,812
10.90.90.90,192.168.1.254,710
10.90.90.90,192.168.1.99,18
10.90.90.90,192.168.2.254,435
10.90.90.90,192.168.1.99,245
10.90.90.90,192.168.0.30,765
10.90.90.90,192.168.223.100,968
10.90.90.90,192.168.16.1,225
10.90.90.90,192.168.168.168,818
10.90.90.90,192.168.10.50,457
10.90.90.90,192.168.20.1,564
10.90.90.90,192.168.55.1,701
10.90.90.90,192.168.2.254,212
10.90.90.90,192.168.123.254,886
10.90.90.90,10.0.0.138,935
10.90.90.90,192.168.0.30,172
10.90.90.90,192.168.0.30,165
10.90.90.90,10.0.0.1,145
10.90.90.90,192.168.0.50,742
10.90.90.90,192.168.0.227,964
10.90.90.90,192.168.11.1,298
10.90.90.90,192.168.0.101,93
10.90.90.90,192.168.1.210,797
10.90.90.90,192.168.168.168,520
10.90.90.90,192.168.0.10,382
192.168.15.1,192.168.10.50,249
192.168.15.1,192.168.100.1,915
192.168.15.1,192.168.1.200,483
192.168.15.1,192.168.168.168,64
192.168.15.1,192.168.0.10,192
192.168.15.1,192.168.10.100,508
192.168.15.1,192.168.10.1,277
192.168.15.1,192.168.1.200,789
192.168.15.1,192.168.15.1,686
192.168.15.1,192.168.0.30,187
192.168.15.1,192.168.1.1,846
192.168.15.1,192.168.1.200,387
192.168.15.1,10.0.1.1,774
192.168.15.1,192.168.123.254,399
192.168.15.1,192.168.1.100,473
192.168.15.1,192.168.1.254,149
192.168.15.1,10.0.0.1,132
192.168.15.1,10.90.90.90,62
192.168.15.1,192.168.2.1,624
192.168.15.1,192.168.55.1,955
192.168.15.1,192.168.100.100,603
192.168.15.1,192.168.16.1,536
192.168.15.1,192.168.10.10,363
192.168.15.1,192.168.1.200,655
192.168.15.1,10.0.1.1,290
192.168.15.1,10.1.10.1,513
192.168.15.1,192.168.0.100,815
192.168.15.1,192.168.1.254,709
192.168.15.1,192.168.1.99,918
192.168.15.1,192.168.2.254,798
192.168.15.1,192.168.1.99,695
192.168.15.1,192.168.0.30,993
192.168.15.1,192.168.223.100,812
192.168.15.1,192.168.16.1,665
192.168.15.1,192.168.168.168,651
192.168.15.1,192.168.10.50,186
192.168.15.1,192.168.20.1,292
192.168.15.1,192.168.55.1,674
192.168.15.1,192.168.2.254,348
192.168.15.1,192.168.123.254,95
192.168.15.1,10.0.0.138,489
192.168.15.1,192.168.0.30,493
192.168.15.1,192.168.0.30,393
192.168.15.1,10.0.0.1,717
192.168.15.1,192.168.0.50,19
192.168.15.1,192.168.0.227,455
192.168.15.1,192.168.11.1,159
192.168.15.1,192.168.0.101,432
192.168.15.1,192.168.1.210,684
192.168.15.1,192.168.168.168,648
192.168.15.1,192.168.0.10,844
10.10.1.1,192.168.10.50,481
10.10.1.1,192.168.100.1,836
10.10.1.1,192.168.1.200,751
10.10.1.1,192.168.168.168,931
10.10.1.1,192.168.0.10,473
10.10.1.1,192.168.10.100,459
10.10.1.1,192.168.10.1,298
10.10.1.1,192.168.1.200,640
10.10.1.1,192.168.15.1,801
10.10.1.1,192.168.0.30,31
10.10.1.1,192.168.1.1,190
